vehicle_id;type;electrical;purchase_date;engine_power;in_use;battery_capacity;name
9393;scooter;1;29-09-2017;532;1;518;scooter19393
9394;scooter;1;08-12-2018;1387;1;777;scooter19394
9395;scooter;1;16-05-2018;794;1;638;scooter19395
9396;scooter;1;01-05-2019;674;1;536;scooter19396
9397;bicycle;1;20-10-2019;303;1;697;bicycle19397
9398;bicycle;0;11-08-2019;0;1;0;bicycle09398
9399;bicycle;0;07-09-2018;0;0;0;bicycle09399
9400;scooter;1;21-04-2018;427;1;838;scooter19400
9401;scooter;1;20-04-2016;444;1;650;scooter19401
9402;bicycle;1;28-08-2015;537;1;806;bicycle19402
9403;bicycle;0;22-02-2017;0;1;0;bicycle09403
9404;bicycle;1;14-06-2019;555;1;636;bicycle19404
9405;bicycle;1;14-03-2017;427;1;620;bicycle19405
9406;scooter;1;05-06-2015;1314;1;979;scooter19406
9407;bicycle;1;09-08-2019;816;1;798;bicycle19407
9408;bicycle;1;25-11-2015;276;1;796;bicycle19408
9409;scooter;1;10-10-2015;1428;1;788;scooter19409
9410;bicycle;1;04-02-2016;575;1;790;bicycle19410
9411;scooter;1;01-06-2019;588;1;724;scooter19411
9412;scooter;1;11-06-2016;816;1;663;scooter19412
9413;bicycle;1;19-10-2017;796;1;807;bicycle19413
9414;scooter;1;02-05-2018;587;1;910;scooter19414
9415;bicycle;1;25-10-2018;1095;1;996;bicycle19415
9416;scooter;1;12-11-2015;372;1;872;scooter19416
9417;scooter;1;25-01-2016;1039;1;674;scooter19417
9418;bicycle;1;24-10-2017;1073;1;805;bicycle19418
9419;scooter;1;04-02-2015;567;1;816;scooter19419
9420;bicycle;1;12-08-2019;1132;0;557;bicycle19420
9421;scooter;1;24-08-2015;1203;1;665;scooter19421
9422;scooter;0;22-07-2015;0;1;0;scooter09422
9423;bicycle;1;12-10-2018;286;1;815;bicycle19423
9424;bicycle;1;27-08-2015;852;1;659;bicycle19424
9425;scooter;1;24-10-2019;1392;1;566;scooter19425
9426;scooter;1;12-10-2017;1062;1;815;scooter19426
9427;bicycle;1;19-10-2017;558;1;751;bicycle19427
9428;scooter;0;01-01-2018;0;1;0;scooter09428
9429;scooter;1;07-12-2015;1381;1;743;scooter19429
9430;bicycle;1;14-03-2018;898;1;992;bicycle19430
9431;scooter;1;01-08-2019;1380;1;875;scooter19431
9432;bicycle;1;15-07-2017;294;1;796;bicycle19432
9433;bicycle;1;04-03-2016;1414;1;911;bicycle19433
9434;scooter;0;06-09-2015;0;0;0;scooter09434
9435;bicycle;1;04-11-2016;473;1;782;bicycle19435
9436;bicycle;1;03-02-2018;435;1;681;bicycle19436
9437;bicycle;1;25-03-2017;759;1;958;bicycle19437
9438;scooter;1;04-03-2016;630;1;763;scooter19438
9439;scooter;1;22-02-2018;404;1;559;scooter19439
9440;scooter;1;27-03-2015;294;1;777;scooter19440
9441;scooter;1;03-02-2018;921;1;792;scooter19441
9442;bicycle;1;14-04-2018;297;1;916;bicycle19442
9443;bicycle;1;04-04-2017;1411;1;898;bicycle19443
9444;scooter;1;25-04-2019;415;1;535;scooter19444
9445;bicycle;1;28-06-2017;1257;1;942;bicycle19445
9446;bicycle;1;23-02-2016;881;1;884;bicycle19446
9447;scooter;1;11-02-2019;1428;1;512;scooter19447
9448;bicycle;1;18-04-2016;736;1;618;bicycle19448
9449;scooter;1;23-01-2017;597;1;928;scooter19449
9450;bicycle;0;21-10-2015;0;1;0;bicycle09450
9451;bicycle;1;13-06-2015;362;1;855;bicycle19451
9452;bicycle;1;31-10-2017;1233;1;804;bicycle19452
9453;scooter;1;27-09-2017;805;0;771;scooter19453
9454;scooter;1;04-06-2019;1420;1;954;scooter19454
9455;scooter;1;06-04-2017;497;1;735;scooter19455
9456;bicycle;1;30-04-2015;503;1;842;bicycle19456
9457;bicycle;1;08-08-2019;896;1;952;bicycle19457
9458;scooter;1;14-08-2018;1478;1;600;scooter19458
9459;bicycle;1;23-10-2019;285;1;721;bicycle19459
9460;scooter;0;17-08-2017;0;1;0;scooter09460
9461;bicycle;0;25-01-2019;0;1;0;bicycle09461
9462;scooter;1;14-11-2016;332;1;790;scooter19462
9463;bicycle;0;12-07-2017;0;0;0;bicycle09463
9464;bicycle;1;04-01-2015;1391;1;748;bicycle19464
9465;bicycle;1;03-03-2019;538;1;509;bicycle19465
9466;bicycle;1;15-08-2016;872;1;734;bicycle19466
9467;scooter;1;19-05-2015;810;1;515;scooter19467
9468;scooter;1;15-05-2017;1082;1;801;scooter19468
9469;scooter;1;12-02-2019;1000;1;718;scooter19469
9470;scooter;0;12-02-2017;0;1;0;scooter09470
9471;bicycle;0;28-03-2015;0;1;0;bicycle09471
9472;bicycle;1;22-05-2019;637;1;709;bicycle19472
9473;bicycle;0;08-07-2019;0;1;0;bicycle09473
9474;scooter;0;19-09-2019;0;1;0;scooter09474
9475;scooter;1;04-12-2017;1390;1;832;scooter19475
9476;scooter;1;16-12-2016;408;1;500;scooter19476
9477;scooter;1;02-08-2015;535;1;798;scooter19477
9478;scooter;1;27-01-2017;942;1;636;scooter19478
9479;scooter;1;28-07-2015;765;1;521;scooter19479
9480;bicycle;0;04-05-2015;0;1;0;bicycle09480
9481;scooter;1;14-08-2017;362;1;976;scooter19481
9482;bicycle;1;12-09-2018;1151;1;919;bicycle19482
9483;scooter;1;19-02-2018;1022;1;879;scooter19483
9484;scooter;1;27-01-2018;376;1;852;scooter19484
9485;bicycle;1;13-12-2015;822;1;974;bicycle19485
9486;bicycle;1;14-12-2018;699;1;930;bicycle19486
9487;bicycle;1;24-07-2018;951;1;859;bicycle19487
9488;scooter;1;04-03-2019;814;1;915;scooter19488
9489;bicycle;1;20-04-2015;597;1;525;bicycle19489
9490;bicycle;1;31-01-2017;995;1;511;bicycle19490
9491;bicycle;1;29-11-2017;575;1;798;bicycle19491
9492;scooter;1;27-12-2018;990;1;581;scooter19492
9493;scooter;1;17-03-2019;1053;1;907;scooter19493
9494;bicycle;1;24-01-2018;905;1;985;bicycle19494
9495;scooter;1;20-12-2016;1026;1;854;scooter19495
9496;bicycle;1;21-11-2017;927;1;573;bicycle19496
9497;bicycle;1;30-01-2018;1140;1;608;bicycle19497
9498;scooter;1;11-08-2019;266;0;714;scooter19498
9499;bicycle;1;17-10-2016;517;1;680;bicycle19499
9500;bicycle;1;02-01-2020;536;1;757;bicycle19500
9501;scooter;1;05-03-2019;263;1;952;scooter19501
9502;scooter;1;22-09-2019;1088;1;977;scooter19502
9503;bicycle;1;30-12-2015;502;1;518;bicycle19503
9504;bicycle;1;07-08-2018;1027;1;797;bicycle19504
9505;scooter;1;03-09-2017;438;1;982;scooter19505
9506;bicycle;1;29-04-2015;933;1;676;bicycle19506
9507;bicycle;1;18-03-2015;404;1;527;bicycle19507
9508;scooter;0;07-08-2019;0;1;0;scooter09508
9509;scooter;1;31-03-2015;734;1;725;scooter19509
9510;bicycle;1;03-03-2018;1316;1;977;bicycle19510
9511;scooter;1;18-06-2018;782;1;905;scooter19511
9512;scooter;1;18-02-2016;734;1;516;scooter19512
9513;scooter;1;06-03-2019;285;1;916;scooter19513
9514;scooter;1;06-09-2016;696;1;774;scooter19514
9515;scooter;1;31-05-2017;1100;1;698;scooter19515
9516;scooter;1;24-05-2017;387;1;899;scooter19516
9517;scooter;1;19-04-2019;535;1;681;scooter19517
9518;bicycle;0;06-08-2015;0;1;0;bicycle09518
9519;bicycle;1;27-10-2016;514;1;964;bicycle19519
9520;bicycle;0;26-03-2017;0;1;0;bicycle09520
9521;scooter;1;24-07-2016;820;0;545;scooter19521
9522;scooter;1;30-01-2016;252;1;635;scooter19522
9523;scooter;1;27-02-2015;918;1;976;scooter19523
9524;bicycle;1;22-09-2017;279;1;718;bicycle19524
9525;bicycle;1;05-09-2017;854;1;596;bicycle19525
9526;bicycle;1;05-07-2019;1056;1;873;bicycle19526
9527;bicycle;0;15-08-2015;0;1;0;bicycle09527
9528;bicycle;1;11-05-2018;780;1;636;bicycle19528
9529;bicycle;1;30-12-2017;843;1;542;bicycle19529
9530;scooter;1;03-02-2017;903;1;540;scooter19530
9531;scooter;1;23-04-2017;1274;1;532;scooter19531
9532;bicycle;1;13-10-2015;829;1;562;bicycle19532
9533;scooter;1;27-07-2016;783;0;502;scooter19533
9534;scooter;1;19-03-2019;1057;1;696;scooter19534
9535;scooter;1;06-03-2016;503;1;560;scooter19535
9536;scooter;1;19-09-2016;1343;1;918;scooter19536
9537;bicycle;1;20-06-2019;1228;1;614;bicycle19537
9538;scooter;1;13-12-2019;1327;1;579;scooter19538
9539;bicycle;1;22-05-2016;1159;1;673;bicycle19539
9540;scooter;1;02-02-2018;513;0;677;scooter19540
9541;scooter;1;25-01-2018;624;1;678;scooter19541
9542;scooter;1;12-08-2019;442;1;654;scooter19542
9543;scooter;1;21-07-2016;277;1;553;scooter19543
9544;scooter;1;30-07-2017;772;1;782;scooter19544
9545;scooter;1;15-10-2015;1446;1;943;scooter19545
9546;scooter;1;08-07-2018;907;1;925;scooter19546
9547;scooter;1;04-06-2019;1246;1;870;scooter19547
9548;bicycle;0;27-11-2016;0;1;0;bicycle09548
9549;bicycle;1;30-11-2016;1077;1;563;bicycle19549
9550;scooter;1;01-08-2019;261;1;867;scooter19550
9551;bicycle;1;21-04-2015;1189;1;508;bicycle19551
9552;bicycle;1;30-06-2018;1416;1;806;bicycle19552
9553;bicycle;1;01-12-2015;1305;1;861;bicycle19553
9554;bicycle;0;19-04-2015;0;1;0;bicycle09554
9555;bicycle;1;16-09-2016;1423;1;850;bicycle19555
9556;scooter;1;14-01-2016;916;1;836;scooter19556
9557;scooter;1;28-05-2015;548;1;777;scooter19557
9558;bicycle;1;14-03-2015;1010;1;597;bicycle19558
9559;bicycle;1;09-06-2015;279;1;567;bicycle19559
9560;scooter;1;22-06-2017;419;1;523;scooter19560
9561;bicycle;1;23-11-2018;1291;1;565;bicycle19561
9562;bicycle;1;27-02-2019;762;1;995;bicycle19562
9563;scooter;0;29-11-2019;0;0;0;scooter09563
9564;bicycle;1;09-06-2018;1222;1;547;bicycle19564
9565;scooter;1;17-10-2019;807;1;894;scooter19565
9566;scooter;1;16-03-2016;955;1;647;scooter19566
9567;bicycle;1;07-03-2019;904;1;821;bicycle19567
9568;bicycle;1;25-05-2017;795;1;756;bicycle19568
9569;bicycle;1;10-05-2015;602;1;601;bicycle19569
9570;scooter;1;30-04-2017;604;1;712;scooter19570
9571;bicycle;1;16-03-2015;870;1;690;bicycle19571
9572;bicycle;1;29-08-2015;1122;1;555;bicycle19572
9573;bicycle;1;01-09-2018;968;1;662;bicycle19573
9574;bicycle;1;18-11-2018;1225;1;607;bicycle19574
9575;bicycle;1;02-06-2019;673;1;836;bicycle19575
9576;scooter;1;02-02-2018;941;1;835;scooter19576
9577;scooter;1;15-01-2019;634;1;631;scooter19577
9578;bicycle;1;18-11-2017;1215;1;528;bicycle19578
9579;scooter;1;15-05-2015;314;1;892;scooter19579
9580;bicycle;1;01-05-2016;1027;1;740;bicycle19580
9581;bicycle;1;14-04-2015;457;1;557;bicycle19581
9582;bicycle;1;02-03-2018;779;1;613;bicycle19582
9583;bicycle;1;02-06-2016;714;1;561;bicycle19583
9584;bicycle;1;19-09-2015;1492;1;857;bicycle19584
9585;scooter;1;27-02-2018;373;1;659;scooter19585
9586;scooter;1;14-06-2018;1303;1;836;scooter19586
9587;bicycle;1;09-06-2015;1152;0;600;bicycle19587
9588;bicycle;1;24-11-2015;1073;1;943;bicycle19588
9589;scooter;1;31-08-2018;1116;1;936;scooter19589
9590;bicycle;1;28-04-2018;577;1;959;bicycle19590
9591;bicycle;1;17-10-2015;363;1;878;bicycle19591
9592;bicycle;1;21-04-2015;417;1;943;bicycle19592
9593;bicycle;0;12-12-2019;0;1;0;bicycle09593
9594;scooter;1;03-07-2016;522;1;733;scooter19594
9595;scooter;1;15-07-2017;951;1;823;scooter19595
9596;bicycle;1;15-07-2018;413;1;898;bicycle19596
9597;scooter;0;24-01-2017;0;1;0;scooter09597
9598;scooter;1;01-09-2016;1349;1;788;scooter19598
9599;scooter;1;01-09-2018;1411;1;856;scooter19599
9600;scooter;0;14-09-2018;0;1;0;scooter09600
9601;bicycle;1;02-12-2016;253;1;898;bicycle19601
9602;bicycle;0;03-06-2019;0;1;0;bicycle09602
9603;bicycle;1;02-12-2016;1293;1;806;bicycle19603
9604;scooter;1;23-01-2016;1459;1;770;scooter19604
9605;scooter;1;13-07-2016;1008;1;887;scooter19605
9606;bicycle;1;04-03-2018;291;1;767;bicycle19606
9607;bicycle;1;01-02-2017;1240;1;860;bicycle19607
9608;bicycle;1;07-12-2018;1085;1;618;bicycle19608
9609;scooter;1;24-06-2018;357;1;881;scooter19609
9610;scooter;0;31-12-2018;0;1;0;scooter09610
9611;bicycle;1;17-02-2015;350;1;785;bicycle19611
9612;scooter;0;28-03-2017;0;1;0;scooter09612
9613;bicycle;1;17-06-2016;1029;1;599;bicycle19613
9614;bicycle;0;23-10-2016;0;1;0;bicycle09614
9615;bicycle;1;27-01-2018;1031;1;582;bicycle19615
9616;scooter;1;28-02-2017;1336;1;700;scooter19616
9617;scooter;1;04-09-2016;528;1;823;scooter19617
9618;bicycle;1;13-12-2019;352;1;589;bicycle19618
9619;bicycle;1;12-03-2018;1035;1;965;bicycle19619
9620;bicycle;1;31-01-2019;968;1;917;bicycle19620
9621;scooter;1;15-07-2016;300;1;513;scooter19621
9622;bicycle;1;28-11-2017;971;1;725;bicycle19622
9623;bicycle;1;06-07-2016;528;1;998;bicycle19623
9624;bicycle;1;24-06-2016;1333;1;699;bicycle19624
9625;bicycle;1;22-05-2017;1284;1;732;bicycle19625
9626;bicycle;1;31-05-2017;1301;1;890;bicycle19626
9627;scooter;1;20-09-2019;1194;1;794;scooter19627
9628;scooter;1;03-05-2018;1257;1;637;scooter19628
9629;scooter;1;23-11-2019;1063;1;576;scooter19629
9630;scooter;1;18-08-2015;939;1;788;scooter19630
9631;scooter;0;18-03-2018;0;1;0;scooter09631
9632;bicycle;0;03-10-2019;0;1;0;bicycle09632
9633;bicycle;1;19-08-2016;1067;1;827;bicycle19633
9634;scooter;1;05-04-2015;969;1;662;scooter19634
9635;bicycle;1;17-08-2016;1058;1;582;bicycle19635
9636;scooter;1;31-10-2016;1475;1;838;scooter19636
9637;scooter;1;08-12-2016;724;1;713;scooter19637
9638;bicycle;1;13-11-2015;271;1;534;bicycle19638
9639;scooter;1;12-05-2017;583;1;528;scooter19639
9640;scooter;1;10-12-2016;650;1;595;scooter19640
9641;bicycle;1;17-06-2017;531;1;579;bicycle19641
9642;bicycle;1;23-10-2016;633;1;954;bicycle19642
9643;scooter;1;07-06-2019;944;1;879;scooter19643
9644;scooter;1;15-11-2015;1237;1;910;scooter19644
9645;bicycle;0;17-12-2019;0;1;0;bicycle09645
9646;bicycle;1;02-10-2018;821;1;610;bicycle19646
9647;scooter;1;09-07-2016;363;1;547;scooter19647
9648;scooter;1;13-09-2016;987;1;504;scooter19648
9649;bicycle;0;23-07-2015;0;1;0;bicycle09649
9650;bicycle;1;28-12-2015;1323;1;944;bicycle19650
9651;scooter;1;04-08-2016;385;1;996;scooter19651
9652;bicycle;1;17-02-2016;1386;1;911;bicycle19652
9653;scooter;1;09-03-2018;529;1;792;scooter19653
9654;bicycle;1;08-01-2016;1250;1;987;bicycle19654
9655;bicycle;1;14-11-2016;1459;1;583;bicycle19655
9656;scooter;1;10-04-2019;1300;1;854;scooter19656
9657;bicycle;1;20-08-2016;675;1;700;bicycle19657
9658;bicycle;1;09-06-2016;1074;1;668;bicycle19658
9659;bicycle;1;31-10-2019;531;1;627;bicycle19659
9660;bicycle;1;17-02-2015;737;1;664;bicycle19660
9661;scooter;1;01-08-2019;1250;1;669;scooter19661
9662;scooter;1;25-02-2015;406;1;958;scooter19662
9663;scooter;1;02-07-2015;1066;1;655;scooter19663
9664;scooter;1;26-11-2015;1393;1;677;scooter19664
9665;bicycle;1;01-04-2018;813;0;555;bicycle19665
9666;scooter;1;29-05-2019;964;1;782;scooter19666
9667;scooter;1;18-01-2016;516;1;918;scooter19667
9668;scooter;1;03-08-2015;1021;1;768;scooter19668
9669;scooter;1;28-06-2016;663;1;904;scooter19669
9670;scooter;1;10-09-2017;479;1;783;scooter19670
9671;scooter;1;10-01-2017;326;1;966;scooter19671
9672;bicycle;1;17-04-2017;873;1;557;bicycle19672
9673;bicycle;1;11-08-2017;970;1;602;bicycle19673
9674;bicycle;0;19-09-2019;0;1;0;bicycle09674
9675;scooter;1;27-02-2016;841;1;742;scooter19675
9676;bicycle;1;10-05-2018;651;1;513;bicycle19676
9677;scooter;1;29-09-2016;354;1;673;scooter19677
9678;scooter;1;22-12-2015;812;1;850;scooter19678
9679;scooter;1;23-09-2017;659;1;965;scooter19679
9680;bicycle;0;17-12-2018;0;1;0;bicycle09680
9681;bicycle;1;24-06-2019;1416;1;805;bicycle19681
9682;scooter;1;24-05-2017;284;0;877;scooter19682
9683;scooter;1;11-12-2017;866;1;653;scooter19683
9684;scooter;1;15-01-2015;623;1;517;scooter19684
9685;scooter;1;20-01-2015;1114;1;799;scooter19685
9686;scooter;1;28-12-2017;887;1;925;scooter19686
9687;scooter;1;27-01-2015;1292;1;838;scooter19687
9688;scooter;1;11-01-2015;911;1;796;scooter19688
9689;scooter;1;14-07-2016;450;1;709;scooter19689
9690;scooter;1;09-05-2016;1044;1;926;scooter19690
9691;scooter;0;27-12-2017;0;1;0;scooter09691
9692;scooter;1;05-08-2016;1389;0;719;scooter19692
9693;bicycle;0;14-04-2017;0;1;0;bicycle09693
9694;scooter;1;02-01-2020;733;1;653;scooter19694
9695;bicycle;0;07-07-2017;0;1;0;bicycle09695
9696;scooter;0;11-07-2015;0;1;0;scooter09696
9697;bicycle;1;13-10-2017;704;1;674;bicycle19697
9698;bicycle;1;10-11-2016;1242;0;678;bicycle19698
9699;bicycle;0;05-10-2016;0;1;0;bicycle09699
9700;bicycle;1;27-04-2019;1165;1;636;bicycle19700
9701;bicycle;1;09-03-2018;710;1;798;bicycle19701
9702;scooter;1;28-08-2016;1127;1;993;scooter19702
9703;scooter;0;12-08-2019;0;1;0;scooter09703
9704;bicycle;1;10-08-2015;1387;1;664;bicycle19704
9705;bicycle;1;30-05-2016;1072;1;553;bicycle19705
9706;scooter;1;24-06-2019;512;1;639;scooter19706
9707;scooter;1;20-01-2016;1145;1;612;scooter19707
9708;bicycle;1;28-01-2016;454;1;735;bicycle19708
9709;bicycle;1;02-04-2016;1099;1;823;bicycle19709
9710;bicycle;1;15-09-2018;1345;1;604;bicycle19710
9711;bicycle;0;10-12-2016;0;0;0;bicycle09711
9712;scooter;0;08-09-2015;0;1;0;scooter09712
9713;bicycle;1;24-12-2019;776;1;623;bicycle19713
9714;bicycle;0;09-03-2019;0;1;0;bicycle09714
9715;scooter;1;14-02-2019;465;1;799;scooter19715
9716;bicycle;1;26-07-2019;657;1;920;bicycle19716
9717;scooter;1;02-01-2020;693;1;919;scooter19717
9718;scooter;1;21-11-2016;592;1;962;scooter19718
9719;scooter;1;01-01-2018;712;1;809;scooter19719
9720;bicycle;1;11-06-2018;1396;1;567;bicycle19720
9721;bicycle;1;31-07-2019;530;1;977;bicycle19721
9722;scooter;1;22-10-2016;564;1;783;scooter19722
9723;bicycle;1;17-10-2017;1472;1;529;bicycle19723
9724;bicycle;1;01-01-2019;1297;1;655;bicycle19724
9725;scooter;1;31-10-2019;1158;0;582;scooter19725
9726;scooter;1;23-08-2019;878;1;949;scooter19726
9727;bicycle;1;28-11-2015;451;0;694;bicycle19727
9728;bicycle;0;13-10-2018;0;1;0;bicycle09728
9729;scooter;1;12-12-2017;1026;1;740;scooter19729
9730;scooter;1;05-08-2018;1355;1;538;scooter19730
9731;bicycle;1;27-01-2018;993;1;914;bicycle19731
9732;scooter;1;01-10-2018;467;1;704;scooter19732
9733;bicycle;0;19-03-2017;0;1;0;bicycle09733
9734;bicycle;1;10-02-2019;1201;1;948;bicycle19734
9735;scooter;1;17-03-2015;426;1;684;scooter19735
9736;bicycle;1;08-01-2019;1399;1;973;bicycle19736
9737;scooter;1;06-01-2017;1229;1;504;scooter19737
9738;bicycle;0;27-02-2015;0;1;0;bicycle09738
9739;scooter;1;22-10-2015;529;1;504;scooter19739
9740;bicycle;0;06-11-2015;0;1;0;bicycle09740
9741;scooter;1;05-04-2016;273;1;971;scooter19741
9742;bicycle;1;20-01-2018;515;1;961;bicycle19742
9743;bicycle;1;16-03-2017;527;1;608;bicycle19743
9744;bicycle;1;26-06-2019;266;1;551;bicycle19744
9745;bicycle;0;20-09-2017;0;1;0;bicycle09745
9746;bicycle;1;12-04-2018;847;1;540;bicycle19746
9747;bicycle;1;30-07-2016;1286;1;882;bicycle19747
9748;scooter;1;22-07-2015;810;1;800;scooter19748
9749;scooter;1;10-01-2019;621;1;991;scooter19749
9750;bicycle;0;11-06-2019;0;1;0;bicycle09750
9751;bicycle;1;08-10-2016;1368;1;646;bicycle19751
9752;bicycle;0;16-04-2019;0;1;0;bicycle09752
9753;scooter;1;16-05-2015;895;1;696;scooter19753
9754;bicycle;0;20-07-2019;0;1;0;bicycle09754
9755;scooter;1;08-03-2017;629;1;694;scooter19755
9756;bicycle;1;15-03-2018;304;1;736;bicycle19756
9757;scooter;1;04-06-2018;455;1;777;scooter19757
9758;bicycle;1;10-06-2019;1124;1;619;bicycle19758
9759;bicycle;1;11-09-2018;424;1;554;bicycle19759
9760;bicycle;1;19-05-2017;814;1;633;bicycle19760
9761;scooter;1;02-11-2016;1252;1;648;scooter19761
9762;scooter;1;28-05-2018;1236;1;927;scooter19762
9763;bicycle;0;11-03-2017;0;1;0;bicycle09763
9764;bicycle;1;14-01-2015;944;1;569;bicycle19764
9765;bicycle;1;10-05-2015;1319;1;928;bicycle19765
9766;bicycle;1;14-10-2019;797;1;502;bicycle19766
9767;scooter;1;06-10-2019;351;1;760;scooter19767
9768;scooter;1;05-08-2018;1055;1;607;scooter19768
9769;bicycle;1;30-01-2015;821;1;873;bicycle19769
9770;bicycle;1;12-04-2015;1334;1;733;bicycle19770
9771;bicycle;1;25-11-2015;969;1;852;bicycle19771
9772;scooter;0;21-07-2015;0;1;0;scooter09772
9773;scooter;1;05-04-2016;922;1;513;scooter19773
9774;bicycle;1;25-01-2019;700;1;690;bicycle19774
9775;scooter;1;03-02-2018;1317;1;773;scooter19775
9776;bicycle;1;04-09-2018;365;1;734;bicycle19776
9777;scooter;1;22-07-2019;924;1;511;scooter19777
9778;bicycle;0;22-07-2017;0;1;0;bicycle09778
9779;bicycle;1;17-08-2018;758;1;731;bicycle19779
9780;bicycle;1;22-04-2018;1013;1;836;bicycle19780
9781;bicycle;1;04-03-2019;1076;1;692;bicycle19781
9782;scooter;1;15-08-2017;685;1;913;scooter19782
9783;scooter;1;24-03-2017;575;1;917;scooter19783
9784;scooter;1;03-12-2015;1150;1;744;scooter19784
9785;bicycle;1;23-07-2017;716;1;919;bicycle19785
9786;scooter;1;19-06-2016;635;1;741;scooter19786
9787;bicycle;0;12-10-2015;0;1;0;bicycle09787
9788;bicycle;0;28-02-2017;0;1;0;bicycle09788
9789;scooter;1;16-12-2018;646;1;891;scooter19789
9790;bicycle;0;11-08-2018;0;1;0;bicycle09790
9791;scooter;1;06-07-2019;989;1;995;scooter19791
9792;scooter;1;22-07-2017;1453;1;593;scooter19792
9793;scooter;1;26-12-2018;573;1;915;scooter19793
9794;scooter;1;18-11-2017;332;1;966;scooter19794
9795;bicycle;0;18-04-2015;0;1;0;bicycle09795
9796;bicycle;1;17-06-2016;1452;1;769;bicycle19796
9797;scooter;1;09-07-2017;906;1;580;scooter19797
9798;scooter;1;05-02-2016;1281;0;858;scooter19798
9799;scooter;1;02-04-2017;517;1;999;scooter19799
9800;scooter;1;15-10-2018;1467;1;934;scooter19800
9801;scooter;1;08-08-2015;514;1;763;scooter19801
9802;scooter;1;22-01-2015;1481;1;564;scooter19802
9803;scooter;1;19-01-2015;601;1;860;scooter19803
9804;scooter;1;30-03-2019;515;1;838;scooter19804
9805;scooter;1;17-10-2017;855;1;565;scooter19805
9806;scooter;1;24-10-2017;271;1;625;scooter19806
9807;scooter;1;19-08-2019;1346;1;995;scooter19807
9808;bicycle;1;12-02-2018;593;1;584;bicycle19808
9809;scooter;1;28-09-2015;551;1;633;scooter19809
9810;bicycle;1;10-06-2019;703;1;554;bicycle19810
9811;bicycle;1;12-05-2018;1060;1;767;bicycle19811
9812;scooter;0;20-11-2019;0;1;0;scooter09812
9813;scooter;1;02-02-2017;875;1;615;scooter19813
9814;bicycle;1;18-02-2017;657;1;964;bicycle19814
9815;bicycle;1;16-05-2015;762;1;897;bicycle19815
9816;scooter;1;26-08-2019;655;1;542;scooter19816
9817;scooter;1;07-09-2019;931;1;526;scooter19817
9818;scooter;1;01-04-2017;1231;1;667;scooter19818
9819;scooter;1;09-02-2015;481;1;815;scooter19819
9820;scooter;1;08-12-2015;1434;1;887;scooter19820
