id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
9435;940611115058;OLEKSANDRA;BORAWSKA;0;27-10-2021
9436;750610084488;LILIANA;BADURA;1;17-01-2021
9437;520906743669;IVANNA;WRONSKA;1;13-11-2021
9438;740407642141;KARINA;KSIAZEK;0;02-06-2021
9439;010710006828;MIKOLAJ;WASZCZUK;0;29-03-2020
9440;810216632540;ARTEM;GOLIS;0;24-01-2023
9441;520907220442;DANIEL;CHROSTOWSKI;1;12-01-2021
9442;891007255915;DANIELA;MZYK;0;07-09-2021
9443;711102000788;SEBASTIAN;PLANETA;1;24-12-2023
9444;800323502693;BARTLOMIEJ;SZCZEPANIAK;1;23-02-2020
9445;860413256239;BRONISLAW;KEDRA;0;24-07-2022
9446;700515161020;SVITLANA;NOBIS;1;09-09-2022
9447;640917051289;OLGA;GNIAZDOWSKA;0;28-04-2020
9448;000326115155;MYKOLA;KOLANOWSKI;0;22-12-2023
9449;561222419930;LUCYNA;SUMINSKA;1;18-07-2020
9450;900715524966;BLANKA;WOLOWIEC;1;12-11-2020
9451;730111641018;DARIA;SIEJA;0;12-12-2021
9452;701121745897;OLEKSANDRA;SULEK;0;02-01-2020
9453;931208517881;BERNADETA;BETLEJ;1;02-12-2022
9454;591126813023;WIESLAWA;BLAUT;1;25-10-2020
9455;970524113189;MICHALINA;WOLNY;1;07-06-2021
9456;870615175049;JOZEFA;CHLEWICKA;0;01-01-2020
9457;721109605258;SEBASTIAN;CIESLA;1;18-12-2023
9458;890603068199;ROZALIA;WIECEK;0;04-06-2023
9459;560106151582;DAGMARA;LUCKA;0;09-06-2020
9460;550516395260;CECYLIA;GERLACH;0;01-10-2021
9461;770122074739;TATIANA;ZELINSKA;0;21-01-2020
9462;590914789591;KLARA;STEPANIUK;1;29-08-2021
9463;600302169578;CELINA;POLEK;1;19-01-2021
9464;561215844896;OLGA;MARKIEWICZ;0;16-04-2023
9465;541212511094;VALERIIA;MANIECKA;0;23-05-2022
9466;000417894899;SLAWOMIR;KULPINSKI;0;19-03-2020
9467;000605086598;EWELINA;RZADKOWSKA;0;02-06-2021
9468;570407993628;LARYSA;STREK;0;18-08-2020
9469;971006399036;NIKOLA;GOLEC;1;06-04-2020
9470;590225216691;NAZAR;TWARDOWSKI;1;15-02-2023
9471;801217940972;MARCIN;LEE;1;23-09-2020
9472;560626924625;KLARA;KOPERA;1;13-08-2021
9473;560928640978;OLIVIA;SZELAG;1;10-11-2021
9474;561112623787;KLARA;GRZYWA;0;20-04-2021
9475;531231362208;SABINA;TARGOSZ;1;02-02-2022
9476;641017794473;BARTOSZ;SITEK;1;08-07-2020
9477;710905686031;OLEKSANDRA;KIELAR;1;26-12-2021
9478;731120885512;ZENON;MILANOWSKI;1;05-07-2020
9479;500103189835;PATRYK;JASINSKI;0;12-10-2023
9480;921216374690;DANYLO;DUNAJSKI;0;23-06-2022
9481;970221279499;WIOLETTA;ZALECKA;0;25-03-2020
9482;540308081385;OLIVIA;POPRAWSKA;1;10-05-2021
9483;570505788504;VIKTOR;KUBIS;1;15-12-2020
9484;571201562591;ANDRZEJ;ISKRA;1;20-02-2020
9485;901102208468;ANTONINA;KIELISZEK;0;25-09-2023
9486;680820058482;MARIA;PIWOWARCZYK;0;15-02-2020
9487;820909392924;GERTRUDA;KUSZTAL;1;25-10-2021
9488;660617883297;ZBIGNIEW;SADOWY;0;19-03-2022
9489;800608823804;MATYLDA;KMIEC;1;16-09-2022
9490;830323558707;ANDRII;KOMOSA;0;19-02-2023
9491;530712513240;SERHII;ZDZIECH;0;21-06-2022
9492;800405777862;KHRYSTYNA;SMEKTALA;0;08-06-2023
9493;661113860657;ALEKSANDRA;JABLONKA;1;23-07-2023
9494;010219393290;FRANCISZEK;GOLEC;0;28-01-2022
9495;640709119658;JULIA;STACHERA;1;14-12-2020
9496;730425698685;KALINA;OGRODOWSKA;0;28-01-2023
9497;500801091679;ZDZISLAW;HONCHARENKO;1;07-12-2022
9498;931125707874;ANIELA;FEDEROWICZ;1;20-03-2023
9499;720331790809;JAGODA;WINTER;0;07-10-2022
9500;590408968308;OKSANA;HAMERSKA;0;22-06-2022
9501;840719604915;KHRYSTYNA;MARTYNA;0;10-04-2021
9502;620906058147;ANDZELIKA;WIDUCH;1;22-03-2023
9503;870914831077;ANTONINA;PIETRZYK;1;01-04-2023
9504;650101251291;ROZALIA;JAKUBCZYK;1;10-06-2022
9505;660611860998;BOGUMILA;RADECKA;0;12-08-2021
9506;680929254080;JOZEFA;BANDYK;0;03-08-2021
9507;930802863723;ZYGMUNT;SKRZEK;0;15-12-2020
9508;980310252169;LIDIA;PAPIERNIK;0;19-04-2022
9509;870707201847;CELINA;BABINSKA;1;29-06-2020
9510;010411993397;DOROTA;JACHYM;0;28-01-2020
9511;730210518772;IZABELLA;KASTELIK;1;02-08-2021
9512;990110988043;LIUBOV;BARSZCZEWSKA;1;30-12-2020
9513;601108301706;BOZENA;PYCH;0;23-01-2023
9514;590621341621;WIESLAWA;CELINSKA;1;20-08-2022
9515;770806080325;ZDZISLAW;DYLAG;1;27-08-2023
9516;770430936048;LUIZA;CHMIELINSKA;1;16-08-2020
9517;630120961310;ILLIA;BASIAK;1;18-07-2023
9518;751227221669;NELA;MYRONENKO;0;30-11-2021
9519;790519006999;BERNARD;LEGIERSKI;1;18-04-2023
9520;011223498515;ROKSANA;POLAKIEWICZ;0;13-04-2023
9521;520415285447;KRYSTIAN;PAKULSKI;1;13-09-2021
9522;010207368530;MAREK;SMIECH;1;15-12-2021
9523;660713554630;NIKODEM;KAMINSKYI;0;25-07-2021
9524;640702334121;AGATA;WODZINSKA;0;09-12-2021
9525;730906579760;KINGA;LISKIEWICZ;1;02-12-2022
9526;750818618459;YURII;SKUBISZ;1;19-10-2022
9527;550808366995;AGNIESZKA;NOWEK;0;15-04-2021
9528;520211232396;ILONA;PIETRUSIAK;1;07-02-2020
9529;950902320172;YULIIA;PANCZYK;0;01-08-2020
9530;520731297540;BERNARD;BALCERZAK;0;01-12-2020
9531;900302253774;ALIAKSANDR;LODYGA;1;28-01-2020
9532;750313061290;WIKTOR;MALCHER;1;07-07-2022
9533;750227265229;JOANNA;BARCIKOWSKA;0;14-07-2021
9534;691212077882;PAVLO;NIEMIEC;0;28-06-2022
9535;930907131601;JAN;WEGRZYNOWSKI;0;07-10-2023
9536;850703594921;ANGELIKA;DYGAS;1;16-03-2021
9537;970918492470;DANIELA;PEZDA;0;17-07-2022
9538;750916936090;ROMUALD;LESZCZYNSKI;0;24-06-2022
9539;010415959262;BRONISLAW;STOJANOWSKI;0;21-09-2023
9540;540412458599;OLIVIA;GLAPINSKA;0;23-05-2023
9541;930314588778;KARINA;GOLAS;1;01-05-2020
9542;571218379688;DOROTA;STRZALKOWSKA;1;24-01-2022
9543;930613504882;ZDZISLAWA;WALAS;1;25-10-2021
9544;730930092194;NIKOLA;OKRASA;0;28-12-2022
9545;560117597014;KATARZYNA;MIROSHNYCHENKO;1;27-05-2022
9546;640825084108;WIKTOR;PALAMARCHUK;1;24-04-2021
9547;520711041057;TERESA;TOMASZEWICZ;0;18-12-2023
9548;600106670944;SONIA;ROSTEK;0;13-01-2021
9549;650819851029;ZOFIA;LYSEK;1;30-08-2022
9550;641030383332;TADEUSZ;MALISZ;0;13-08-2021
9551;730904794177;JOLANTA;JELEN;0;07-12-2020
9552;950518468978;LIUBOV;GRZENKOWICZ;0;16-05-2021
9553;880703542274;KARINA;RADZIKOWSKA;1;18-06-2021
9554;690128400573;BERNADETA;SZKUTNIK;1;29-06-2021
9555;960907375439;HELENA;ZAKHARCHENKO;1;04-06-2021
9556;570801837120;NATALIA;WIELGOSZ;1;17-10-2023
9557;700515267820;MONIKA;KARASIEWICZ;0;25-05-2021
9558;700828814806;ROZA;YAKOVENKO;1;05-01-2020
9559;941109151011;PAWEL;KRUK;0;20-11-2020
9560;780725567260;ADAM;LENDZION;0;05-12-2020
9561;851226270175;LAURA;KOCZUR;1;02-08-2021
9562;590910274428;TATIANA;DEMBSKA;1;18-09-2023
9563;830825962757;CZESLAWA;STREK;1;28-06-2023
9564;840201486159;KLARA;STELMASZYK;1;10-05-2023
9565;801223897370;GERTRUDA;YAKOVLIEVA;1;07-01-2022
9566;751019115465;KAROL;YAREMCHUK;0;04-08-2022
9567;540215766033;BOGDAN;WARZOCHA;1;01-01-2022
9568;661210792171;OKSANA;GRZESIK;1;25-10-2023
9569;980127621117;KONRAD;KOSMALA;1;13-12-2020
9570;840426601110;VALERII;BERNAT;1;03-09-2022
9571;731024953887;CECYLIA;MIELEWCZYK;0;19-03-2022
9572;970812154335;IRENEUSZ;FIJAL;0;07-05-2021
9573;750823026184;BOZENA;MOL;0;03-11-2022
9574;511114225060;MARIIA;POPLAWSKA;0;19-10-2022
9575;590613352646;IGA;GUL;0;15-01-2023
9576;760224243492;ALICJA;WITAS;1;08-01-2020
9577;910430040267;GERTRUDA;LOREK;1;06-06-2021
9578;010825500127;OLEKSANDR;SKORA;1;09-08-2023
9579;610707315707;TETIANA;DWORACZEK;1;22-02-2020
9580;840122090625;TOMASZ;DLUZNIEWSKI;0;03-01-2022
9581;671123295136;WLODZIMIERZ;PRZYCHODZKI;0;19-09-2022
9582;780821678843;MARYNA;ZELEK;1;15-07-2021
9583;010712351230;IGA;SUCHY;1;26-02-2022
9584;780129645878;ANATOLII;TOMASZCZYK;1;03-06-2020
9585;560906988084;TATIANA;CEGLARSKA;1;03-02-2022
9586;931005384669;HELENA;SZEWC;0;04-11-2021
9587;010621337621;JOANNA;WENDT;1;12-12-2021
9588;961114270152;MAREK;BONISLAWSKI;1;21-09-2020
9589;670207620739;LEON;CWIKLINSKI;1;30-03-2023
9590;551209040278;JULIA;GRADOWSKA;1;10-07-2020
9591;890621223635;SYLWESTER;BABICKI;1;07-11-2023
9592;670617572267;KORNELIA;KASZYNSKA;0;21-07-2023
9593;840317028564;LILIIA;BADURA;0;09-12-2021
9594;000120564125;WIESLAW;MIARKA;0;13-03-2023
9595;871231353146;JULIAN;MORDARSKI;1;19-06-2023
9596;590826484145;SONIA;MORON;1;15-06-2020
9597;810108160982;ZENON;GOLINSKI;1;31-07-2023
9598;561023998845;IRYNA;CHUDA;0;09-06-2023
9599;510913810021;ERYK;WIECHOWSKI;0;14-04-2023
9600;601120768555;OLIVIA;DOMAGALSKA;0;20-08-2021
9601;990926656086;MARIOLA;GORAJ;1;05-05-2021
9602;760218938335;NADIA;SKROBISZ;1;28-07-2022
9603;830413321981;ADRIANA;PERKOWSKA;0;27-10-2023
9604;001231853654;KAZIMIERZ;IGNASZAK;0;29-11-2023
9605;930224409661;KAMIL;WOJCIECH;0;16-05-2020
9606;990216907965;ANASTAZJA;SMOLENSKA;1;01-11-2021
9607;730105350004;VALENTYNA;FRAC;1;06-02-2021
9608;681211004925;JUSTYNA;KRUPA;0;08-02-2022
9609;680331937788;BLAZEJ;ROSIAK;1;04-12-2022
9610;720608257847;YURII;KOMAN;0;01-10-2022
9611;761124741425;OLEKSII;MACIASZEK;0;18-11-2023
9612;510311890927;BOLESLAW;STASICA;0;08-09-2020
9613;980405480811;DAMIAN;SOBOTKA;0;28-01-2023
9614;911022407766;BRONISLAWA;FAFARA;1;13-08-2022
9615;501227181055;HALINA;TROCKA;1;18-09-2020
9616;930622832484;REGINA;POBLOCKA;1;09-09-2021
9617;540115970582;GABRIELA;PIEKARCZYK;0;07-03-2023
9618;810201898128;ALINA;BAREJA;0;03-01-2021
9619;500617252254;BOGUSLAWA;DESKA;1;25-01-2021
9620;831222532477;ANDREI;MACIASZEK;0;28-06-2023
9621;690919523291;STANISLAWA;DYLEWSKA;1;01-10-2022
9622;600929610028;RUSLAN;PYLYPENKO;0;24-09-2021
9623;841025929222;DAVID;CHWALA;0;30-01-2022
9624;701130194424;EDWARD;GRESZTA;1;14-09-2020
9625;750228917860;ALINA;WIDZ;1;21-02-2022
9626;720215145910;HALYNA;PAPUGA;1;18-08-2021
9627;640921129037;BOGUSLAWA;DZIEWIECKA;0;01-05-2020
9628;750404446240;MYKHAILO;GRYGORUK;0;21-02-2023
9629;740714736333;JOACHIM;KUKULSKI;0;22-10-2021
9630;570606584930;HALYNA;KRASUSKA;0;24-11-2020
9631;961027167510;VERONIKA;RUCINSKA;1;06-04-2023
9632;700502253201;TAMARA;JUSKIEWICZ;0;27-05-2023
9633;940407468519;YEVHENII;LUDWICZAK;0;26-09-2023
9634;581113463328;ANIELA;GRZYWNA;0;10-01-2021
9635;000617375607;GRACJAN;ROMANOWICZ;1;28-12-2020
9636;621113147193;MAGDALENA;BURCZYK;1;10-07-2021
9637;980819980069;HANNA;SOLOVEI;0;07-10-2022
9638;950403688582;NADIA;OKON;0;15-03-2022
9639;821027894411;BARTOSZ;WARYCH;1;03-10-2020
9640;010115000359;YEVHEN;SCHULZ;0;13-10-2020
9641;641103813655;ANASTAZJA;GRZEDA;0;23-04-2020
9642;801106981431;JAKUB;MAC;0;18-06-2021
9643;710509514991;MARCELINA;RYBINSKA;0;24-01-2020
9644;940312601830;WLADYSLAW;WIJATA;0;02-11-2020
9645;760205734793;BRYGIDA;STERNIK;0;30-08-2021
9646;990930754513;RENATA;BURCZYNSKA;1;08-06-2020
9647;690104570024;BOGUMILA;TRZESNIEWSKA;0;06-07-2020
9648;931127424390;MARIUSZ;PACEK;0;26-02-2022
9649;971019629945;HALYNA;MAZGAJ;0;30-07-2021
9650;841205852533;GRZEGORZ;JANOWSKI;0;15-08-2023
9651;550123762384;EDWARD;FURMANEK;1;26-01-2022
9652;770127140507;BORYS;SLIWINSKI;0;06-11-2020
9653;520326154092;KLAUDIA;KURYS;0;19-09-2020
9654;830111382264;AGATA;SZYMCZUK;1;24-07-2023
9655;940710837464;KRYSTYNA;LADA;1;07-08-2022
9656;610703360442;MONIKA;CZOGALA;1;08-02-2023
9657;800314935295;MARIUSZ;MIGACZ;0;08-08-2023
9658;900904436041;VOLODYMYR;OSKA;0;02-04-2020
9659;860216418864;EWA;WOJTYNA;1;27-03-2022
9660;740928429108;SANDRA;HERBUT;1;15-03-2021
9661;620923439376;PATRYK;KLAG;1;06-07-2022
9662;700326799056;MARZENA;SHCHERBAK;1;09-09-2021
9663;590729386226;ADRIANNA;RDZANEK;1;24-08-2021
9664;590223517077;ALBERT;WACHOWSKI;0;19-10-2022
9665;770110586087;SEWERYN;DOBEK;0;26-01-2021
9666;920310307541;ARTUR;FELIKS;1;19-08-2022
9667;620503299995;EWELINA;SALACH;1;25-07-2022
9668;790506085551;WALDEMAR;OVCHARENKO;0;04-10-2023
9669;960326266977;TAMARA;MIERZEJEWSKA;1;16-12-2022
9670;610131212271;IHOR;WARSZAWSKI;1;26-08-2022
9671;600228270555;GERTRUDA;OWCZARZAK;1;31-05-2022
9672;921016711904;EMIL;BLOCH;1;14-02-2020
9673;640331088552;BARTOSZ;GOLANSKI;1;07-05-2021
9674;520706564404;MALWINA;LASKA;1;04-01-2020
9675;900404509506;HALYNA;OSTAPOWICZ;0;10-09-2020
9676;780630252361;DANIELA;WOJEWODZKA;0;11-02-2023
9677;701027726351;SYLWIA;MATRAS;0;29-11-2022
9678;730112480873;MILENA;MILOSZEWSKA;0;28-06-2022
9679;550817186329;GABRIELA;SKUBIS;1;29-03-2020
9680;750623450310;IWONA;PUCZYNSKA;1;29-09-2023
9681;610207292368;WIESLAW;GABOR;0;29-06-2021
9682;741013921701;OLIVIA;POLESZAK;0;27-09-2020
9683;820101686260;POLA;PLOCIENNIK;1;22-12-2022
9684;920108900682;TATIANA;KARWACKA;1;21-02-2022
9685;520424694876;SERHII;NEUMANN;0;29-08-2022
9686;521022012346;KARINA;MOZDZEN;0;12-06-2023
9687;651009760422;ADRIANNA;DABROWSKA;0;12-03-2020
9688;860819741754;MIECZYSLAWA;FARON;0;30-07-2021
9689;990131942238;VASYL;TYC;1;17-06-2023
9690;680416401306;IWONA;MARYNIAK;0;10-02-2023
9691;510817860052;ANNA;MIERZEJEWSKA;1;05-08-2021
9692;630916788890;URSZULA;HINZ;1;25-12-2023
9693;951114552284;ROMUALD;BORYSEWICZ;1;19-11-2022
9694;590816825211;VIKTOR;LAZOWSKI;1;29-02-2020
9695;550419358702;OLGA;BOGUS;1;16-03-2023
9696;560917132003;AGNIESZKA;KOLTUN;1;22-11-2023
9697;610413912442;ROMAN;LATO;0;13-11-2020
9698;970820847864;BOGUSLAW;KASPEREK;0;29-05-2020
9699;760306588905;PAULA;POGORZELEC;0;08-10-2021
9700;620711090625;LUCJAN;LALIK;1;21-02-2021
9701;640128614993;STEFAN;RDZANEK;0;23-02-2020
9702;820415702838;LIDIA;JAKOBCZYK;1;02-04-2021
9703;881206242862;MARYNA;BYCZKOWSKA;0;28-01-2020
9704;621109459156;LIDIA;JOZEFOWSKA;1;13-06-2020
9705;760507932464;BOZENA;JAREMKO;0;12-07-2023
9706;880315608808;GRAZYNA;CHOLEWINSKA;1;20-08-2021
9707;950430241711;DANUTA;DROST;0;16-04-2021
9708;651114468382;DARIA;KRZYKAWSKA;0;29-05-2023
9709;960517889758;SZCZEPAN;GOGOLA;1;27-11-2022
9710;900626440469;STANISLAV;BIALECKI;0;07-11-2022
9711;530604415082;CECYLIA;KARP;1;25-11-2020
9712;911106967870;ZBIGNIEW;SOLAREK;1;07-11-2021
9713;931122454000;MAGDALENA;TRYBUS;0;23-03-2022
9714;010722692927;BOZENA;PELKA;0;01-11-2023
9715;730310786356;NORBERT;KUBERSKI;1;10-03-2022
9716;540331034404;TYMON;SOBALA;1;15-03-2021
9717;960202569265;CZESLAW;KARDASZ;0;09-03-2021
9718;940731456571;DANUTA;MUNIAK;1;10-07-2021
9719;710505219871;YEVHEN;JONIEC;0;28-07-2021
9720;940302663291;LARYSA;MROCZKA;1;10-05-2022
9721;640318551572;VALERII;CIOS;1;05-02-2022
9722;790308912466;MATYLDA;LANGOWSKA;0;02-09-2022
9723;810522034939;KAROL;GOLOS;1;18-05-2020
9724;671227874584;JEDRZEJ;MUSIK;1;15-11-2022
9725;831024295330;DANIEL;ALEKSANDROWICZ;1;20-11-2022
9726;531227778486;EUGENIA;BOJAR;1;14-02-2021
9727;881124227644;ERYK;DUDZIK;1;08-06-2023
9728;630327460196;IGA;MIKLAS;1;05-03-2023
9729;790521729775;MAGDALENA;POMARANSKA;1;11-09-2020
9730;710328687669;BOLESLAW;ZAK;0;25-09-2021
9731;970906941919;MARYNA;KONOPKO;0;28-09-2021
9732;871030191373;ANITA;BORECKA;0;05-09-2020
9733;880827130313;NIKODEM;ZMUDA;0;24-06-2022
9734;800527221298;VICTORIA;ANIOL;0;28-10-2021
9735;941222697094;ALINA;PAVLOVA;1;07-09-2020
9736;010301214268;MARTA;STRZELEC;1;21-01-2020
9737;530920350508;ROZA;RYLSKA;0;24-08-2023
9738;010713580988;MARIANA;DYNOWSKA;1;13-07-2023
9739;000725070812;JANINA;JEZNACH;0;05-10-2020
9740;690329070245;KONRAD;MINKIEWICZ;1;17-08-2021
9741;840509669894;YANA;RYSZ;1;01-02-2023
9742;601225979435;PRZEMYSLAW;SKRZYNIARZ;0;16-03-2020
9743;610401151194;HUBERT;PANASIUK;0;01-02-2023
9744;590623477397;PAULA;BONISLAWSKA;0;23-03-2022
9745;620627444013;ALDONA;PROCHOWNIK;1;10-02-2023
9746;001115481695;LEOKADIA;MUSIAL;0;02-06-2023
9747;950104218557;KORNELIA;WOJTOWICZ;1;24-12-2022
9748;000209398154;WIOLETTA;KUBAT;1;20-05-2020
9749;890728854872;DANIEL;KUPIS;1;24-02-2021
9750;721027314246;WIOLETTA;RAWA;0;15-06-2022
9751;780929445898;OLIVIA;KALA;1;30-03-2022
9752;590322294528;NELA;BUGALA;1;02-02-2020
9753;810916620359;ADRIAN;GRZEGOREK;1;08-12-2020
9754;830328093373;PAWEL;KRZYWICKI;0;14-08-2021
9755;611226026197;OLEKSANDR;CICHOWLAS;0;05-11-2021
9756;511121416967;URSZULA;KAMIENSKA;1;03-09-2021
9757;980909812224;PETRO;LENIK;0;17-09-2023
9758;921205751999;PRZEMYSLAW;NITECKI;1;17-02-2022
9759;970924246975;YANA;ORDON;1;25-02-2023
9760;940522945035;KAZIMIERA;ZYBALA;0;21-05-2020
9761;760828965466;EWELINA;RYCHLINSKA;0;08-11-2023
9762;960613149244;VASYL;SZPONAR;0;01-10-2021
9763;871221287957;ZANETA;ZIMMERMANN;0;04-05-2022
9764;620830111419;WITOLD;POPIEL;1;20-06-2021
9765;820614300084;ARLETA;STANISLAWCZYK;1;04-05-2022
9766;860107070660;MAJA;WIECKIEWICZ;0;29-11-2023
9767;850116490802;ANTONINA;KONOPKA;1;19-07-2022
9768;570327254649;EUGENIUSZ;MALINA;1;14-10-2022
9769;560927485841;ADAM;OLENDER;1;14-03-2022
9770;750925014465;POLINA;PALAMARCHUK;0;11-08-2020
9771;590923708100;GERTRUDA;BOBA;0;31-08-2021
9772;690703816129;HALYNA;HOMA;1;12-08-2021
9773;881206157514;MARIANA;SIKORA;1;23-07-2022
9774;690111235603;RYSZARD;TYSHCHENKO;0;16-07-2023
9775;750722353629;SEBASTIAN;RZADKOWSKI;0;02-06-2021
9776;560131634906;ILONA;JASKOWSKA;1;03-12-2023
9777;850302659947;JOZEFA;SIENNICKA;1;10-12-2022
9778;740522356162;TATIANA;LABEDZKA;0;21-12-2021
9779;551114722119;ANASTAZJA;MAKOWKA;1;25-03-2021
9780;610606244722;BRYGIDA;BURDA;0;24-07-2023
9781;650314984041;LUCJAN;JEZAK;0;05-07-2022
9782;901021583919;MYKOLA;LATO;0;30-09-2023
9783;510520540569;JULIA;SZPARA;1;05-12-2020
9784;580724632728;MARLENA;PYCH;1;08-07-2022
9785;890418558136;OLEH;MUSKALA;0;01-04-2022
9786;950211264581;LARYSA;WIECKIEWICZ;1;17-01-2021
9787;760330272804;WLADYSLAWA;SZYDLO;1;06-02-2023
9788;581112529339;JOLANTA;CHOJNACKA;1;11-04-2022
9789;580710510061;KLARA;KOSKA;1;07-01-2021
9790;500606841482;ZUZANNA;KOWALCZYK;0;13-11-2022
9791;641107996503;STANISLAWA;ROMANIAK;1;22-01-2020
9792;850713578743;MAJA;ZAGAJEWSKA;1;14-11-2022
9793;631227735145;MARIANA;KALISZUK;1;17-11-2022
9794;670502932838;LIUBOV;SWOBODA;1;28-07-2022
9795;890511476768;BOLESLAW;KACA;1;18-12-2020
9796;510407353679;JOZEF;BACZEWSKI;0;08-08-2023
9797;890419045702;OKSANA;PRZESMYCKA;1;21-07-2022
9798;981214189822;WIKTOR;MIARKA;0;06-11-2023
9799;781111892325;CZESLAW;MACIAK;1;31-05-2021
9800;581212772536;TERESA;IGNATOWSKA;0;30-11-2023
9801;751228870585;NADIA;POPRAWA;1;18-12-2021
9802;890707282710;ZOFIA;SLOMSKA;0;01-02-2023
9803;820217799996;WOJCIECH;KANIA;1;20-05-2020
9804;980128909864;VALERIIA;DURSKA;0;18-01-2023
9805;860322842676;KORNEL;BRZEZINSKI;1;18-01-2021
9806;760702297087;MARK;FURGALA;1;09-10-2022
9807;820718121794;BOGUSLAWA;KOSTRZEWA;1;11-01-2023
9808;760209210600;FABIAN;BIALKOWSKI;1;14-10-2022
9809;931004756917;MALGORZATA;GOWIN;0;29-07-2020
9810;701110752511;DAVID;KRZYMINSKI;1;18-04-2023
9811;580105337719;KRYSTIAN;NIEDZWIEDZ;1;07-04-2020
9812;720322038914;JAN;BRYNDZA;1;27-02-2020
9813;520426218046;ANNA;LABUZ;1;18-09-2023
9814;920303647025;KARINA;SCHMIDT;0;16-07-2023
9815;500910940953;MICHALINA;MIZIOLEK;0;01-05-2022
9816;800627896550;BARTLOMIEJ;KAMINSKYI;1;09-04-2021
9817;560509190236;MALWINA;GRYC;0;28-01-2022
9818;951007893563;WLADYSLAWA;MALARZ;1;14-01-2021
9819;971128084997;ZANETA;PTASZNIK;1;26-01-2022
9820;580118342615;EUGENIUSZ;RYMARZ;0;23-10-2021
9821;681018655480;SARA;MISZCZUK;0;19-03-2022
9822;010315913937;IVAN;JOPEK;1;15-09-2023
9823;910103289422;JUSTYNA;SKARZYNSKA;1;17-02-2021
9824;581117846269;DOROTA;KONOPKA;1;31-03-2021
9825;760508128373;IHOR;JANOWSKI;0;11-04-2021
9826;720201836798;PAWEL;KRYS;1;19-12-2020
9827;951130765307;RYSZARD;MAZURKIEWICZ;0;22-02-2021
9828;640125372366;IZABELLA;RAS;0;01-10-2020
9829;811119980859;SABINA;TYCZYNSKA;1;15-09-2020
9830;961015735515;MARIKA;PAWELCZYK;0;27-03-2021
9831;700319851089;JUSTYNA;GULCZYNSKA;1;30-08-2022
9832;970618144587;KAJETAN;ANTOSIAK;0;27-05-2021
9833;620717216761;KALINA;LEBIODA;1;27-11-2023
9834;590623748390;PAULA;KUC;0;11-11-2022
9835;000827851829;DMYTRO;PAWINSKI;0;18-04-2022
9836;880521164832;NATAN;STARZAK;1;26-02-2022
9837;911008930257;REGINA;STANISZ;0;02-05-2023
9838;670831671073;PAWEL;BYSTRZYCKI;0;11-12-2020
9839;740829187581;POLINA;SZMYD;1;24-06-2020
9840;781118731529;AURELIA;SADKOWSKA;1;25-05-2022
9841;900424598486;SOFIIA;GUNIA;1;01-06-2021
9842;641113552523;JULIAN;DEBINSKI;0;08-10-2023
9843;740313406450;TOMASZ;WLOCH;0;17-05-2023
9844;591005227316;MATEUSZ;OLSZANSKI;1;27-12-2020
9845;520712194711;KAZIMIERA;REICH;0;22-01-2022
9846;940116304657;MILENA;SIWA;0;04-08-2023
9847;710810027977;ARLETA;TOMASZCZYK;0;13-02-2023
9848;950324226585;JOANNA;KARDASZ;0;07-02-2022
9849;950403214695;DAVID;KONKEL;1;04-02-2020
9850;900430903640;BRONISLAW;WOJCIAK;1;13-11-2021
9851;550408502151;ELIZA;POLEWSKA;0;31-12-2020
9852;500809378167;BLANKA;WISZOWATA;1;06-11-2021
9853;540812175990;KINGA;GROMEK;0;23-12-2023
9854;520805833967;EWA;CZECHOWSKA;0;22-08-2021
9855;850305848304;GRAZYNA;WOJTAL;0;07-07-2023
9856;780701718844;GENOWEFA;CIESLINSKA;1;29-03-2021
9857;940315644196;MALWINA;WOJTYCZKA;0;18-07-2022
9858;690318255639;TAMARA;MAZANEK;1;26-10-2021
9859;671012978864;IRENA;DRZYMALA;1;21-03-2023
9860;961022230141;IVAN;VASYLENKO;0;01-08-2022
9861;690208514723;KINGA;WANIEK;1;13-04-2022
9862;520421152536;REGINA;CHROBAK;0;25-04-2023
9863;680201928898;KALINA;KONONENKO;0;07-04-2023
9864;580110815198;YELYZAVETA;IDCZAK;0;21-10-2020
9865;940102272964;ARLETA;BANASIK;0;11-12-2023
9866;890422975718;ROMUALD;CISEK;0;28-07-2020
9867;521129307411;ALEKSANDRA;SZNAJDER;0;13-08-2022
9868;780818235490;WIOLETA;SZOLTYSIK;0;19-08-2020
9869;730629375410;NIKODEM;LASKI;1;05-11-2023
9870;660708845766;BRONISLAWA;BILOUS;0;14-01-2021
9871;760509360160;CZESLAW;NOSAL;1;26-10-2022
9872;760127412615;VITALII;GADZINSKI;0;08-04-2023
9873;881020151056;ANIELA;TOMASZEWSKA;1;26-08-2022
9874;801226917887;JULIA;GAWOR;1;17-05-2021
9875;810804452372;BOGUMIL;NOWOK;0;25-06-2021
9876;690730512249;BARTLOMIEJ;TARASZKIEWICZ;0;05-04-2023
9877;751109372631;BARBARA;GALEK;0;14-02-2020
9878;970702558550;ALINA;KUCZERA;1;27-06-2020
9879;810929360210;WERONIKA;PACAN;1;24-06-2020
9880;580602027732;DMYTRO;KLOSOWSKI;1;07-11-2023
9881;610225209665;KHRYSTYNA;CIECHANOWSKA;0;11-01-2020
