Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
9136;VALENTYNA;NAPORA;18-10-1994;02-02-2019;504050888401
9137;KAZIMIERA;ADAMOWICZ;04-12-1977;03-12-2019;278052611796
9138;OSKAR;GWIAZDOWSKI;17-11-1969;09-03-2017;699112980576
9139;DMYTRO;WACHOWIAK;09-11-1977;30-05-2017;256112626552
9140;NAZAR;RAPALA;16-10-1988;11-08-2019;788082777996
9141;MARTA;JANOSZKA;08-03-1980;28-03-2016;590121486253
9142;SVITLANA;PATER;22-04-1999;14-04-2017;660021195406
9143;NAZAR;KACPROWICZ;25-02-2003;24-10-2017;574111703809
9144;HENRYK;SZYMKOWIAK;01-01-1962;19-02-2016;857041156871
9145;ROKSANA;JANIGA;29-01-1967;22-03-2019;100050549667
9146;VOLODYMYR;TYRAKOWSKI;20-06-1972;13-11-2016;289092968376
9147;LUDWIK;WAWRZYCZEK;26-07-1980;22-02-2016;166070969926
9148;POLINA;KSIEZOPOLSKA;13-11-1953;31-08-2019;972052658901
9149;MARIUSZ;RADOMSKI;09-12-2001;06-09-2017;459123164879
9150;ARLETA;NIKIEL;14-06-1989;26-10-2017;797020950704
9151;TETIANA;VASYLIEVA;18-08-1972;29-01-2017;399072770179
9152;SABINA;LITVINOVA;10-01-1997;11-11-2019;683051988952
9153;MONIKA;CIUPINSKA;23-11-1953;16-01-2018;491120708387
9154;ZDZISLAW;LATA;17-01-1977;09-09-2018;598081314437
9155;TETIANA;OLEDZKA;15-03-2001;21-12-2018;571112241890
9156;IRENA;SZKUDLAREK;03-08-1989;03-09-2016;277121087995
9157;MARIANA;GAWECKA;21-07-2006;06-05-2019;987060805698
9158;DANUTA;LISOWSKA;11-07-1976;19-11-2016;679061000738
9159;JANUSZ;KURACH;13-04-1994;07-10-2017;605041855329
9160;LESLAW;CALA;30-05-1980;13-07-2018;455021780775
9161;BARBARA;MAJEWSKA;20-05-1972;01-07-2017;192051532287
9162;YURII;PASTOR;24-05-1990;26-04-2018;381111306808
9163;ELWIRA;JARCZYNSKA;16-02-1951;25-03-2017;596080653293
9164;SIARHEI;SZCZYGLOWSKI;03-06-1961;14-05-2018;663020902188
9165;KSAWERY;SULIK;22-07-1991;30-06-2016;288111631670
9166;KONRAD;KAJZER;22-10-1999;21-06-2016;102122340536
9167;BERNARD;OLIINYK;06-08-1964;04-04-2017;897042385615
9168;SABINA;JAGODA;25-03-1963;25-03-2016;276061203252
9169;POLA;GONET;29-08-1976;29-04-2016;202011251465
9170;ANIELA;FABIANSKA;23-01-1953;22-01-2019;377101047223
9171;NORBERT;GRABKA;11-11-1976;24-01-2016;999061857375
9172;REMIGIUSZ;PRZYBYLEK;12-11-2003;23-07-2019;858091519513
9173;VIKTOR;GORA;13-08-1998;04-04-2018;756090425990
9174;ALBERT;BAGROWSKI;12-12-1966;02-08-2017;871022744799
9175;STEFAN;KOLODZIEJEK;21-05-2002;18-08-2019;989110142897
9176;WIESLAW;KRAUSE;28-07-1975;22-02-2019;850021790550
9177;HENRYKA;KABAT;19-12-1984;28-12-2017;306110217658
9178;PAWEL;SWINIARSKI;06-06-1960;20-12-2019;773090114989
9179;HELENA;JAWOR;30-11-1988;27-06-2019;785053066372
9180;URSZULA;ZYDEK;02-09-2004;05-08-2017;763092601475
9181;ANETA;MAJERCZYK;10-11-2000;20-03-2019;575010679812
9182;STANISLAWA;DOBRZANSKA;16-10-1992;02-01-2017;960043032875
9183;BLANKA;CISLO;28-04-1954;24-03-2016;262112759368
9184;VIKTOR;DOBRZANSKI;27-08-1999;30-12-2017;606050391696
9185;PAVLO;RASZKA;02-11-1976;09-04-2016;873102929996
9186;ADRIANNA;NOGALSKA;13-05-1951;15-02-2019;955060801491
9187;NELA;LEPAK;31-07-1987;26-04-2018;364042289956
9188;BOLESLAW;BAFIA;15-09-1961;24-09-2019;768082884582
9189;MARIANNA;MACZUGA;22-09-1999;02-04-2019;982111880365
9190;ROZA;ZAKHARCHENKO;09-10-1998;21-03-2019;559121500945
9191;VIKTOR;ORLICKI;30-06-1952;20-10-2018;365082059511
9192;LAURA;WIATRAK;23-09-1964;01-02-2016;987053104564
9193;JOZEF;CIEPLIK;18-08-1973;18-05-2019;562080509092
9194;WLADYSLAW;SKORUPSKI;31-08-1970;30-08-2016;356090934787
9195;ANATOLII;SZMIT;24-04-2005;28-12-2018;156110129008
9196;OLEKSANDR;FIEDOROWICZ;09-02-1997;24-07-2016;106011558314
9197;SERHII;KUBAT;05-09-2004;24-02-2018;796122835087
9198;WIKTORIA;GRAJEWSKA;13-11-1999;13-01-2018;467091596016
9199;YELYZAVETA;SZEFLER;02-10-1986;07-02-2019;775111264827
9200;LUCYNA;NAROZNA;06-05-1989;19-09-2016;476070119647
9201;VADYM;BARTCZAK;12-10-1953;16-08-2018;774022118489
9202;PAVLO;MITREGA;02-01-2004;25-11-2017;660073166735
9203;KAROLINA;LEVYTSKA;27-08-1957;26-11-2017;352030598410
9204;HELENA;HERDA;09-09-1985;24-04-2017;391022027877
9205;YAROSLAV;MARTYNIAK;12-04-1967;20-11-2016;155060384655
9206;OSKAR;KULIKOWSKI;11-09-1992;18-06-2016;262010955042
9207;TYMOTEUSZ;MARCZYNSKI;02-11-1977;09-11-2017;872072984736
9208;LESLAW;RACZKA;27-01-1984;05-09-2016;862062007802
9209;MONIKA;KASZUBSKA;10-11-1962;08-03-2017;499081205491
9210;ALEXANDER;NOWARA;20-11-1963;28-10-2017;387021309086
9211;NATALIIA;JEZ;02-02-1984;17-03-2016;292091833452
9212;IRENEUSZ;KUCZEK;08-05-1953;04-09-2017;965042320460
9213;ROBERT;SIMON;25-07-1994;25-07-2018;360060867040
9214;NINA;MIKOLAJEK;03-07-2003;24-02-2019;272062650028
9215;MARIANA;OLIWA;29-03-1952;17-12-2017;569101783584
9216;MAJA;ZUBEK;21-10-1953;25-05-2016;861022108903
9217;ILLIA;WACH;20-02-1951;23-10-2018;659082928456
9218;ZENON;BARTOSZ;11-06-1976;30-06-2016;461080583070
9219;YEVHENII;KALISZ;07-01-1956;28-05-2019;476051690357
9220;LEON;GROSS;20-05-1992;13-07-2017;771102144218
9221;VASYL;MROZIK;31-05-1989;15-08-2019;354061454809
9222;WERONIKA;KUPINSKA;13-06-1991;04-04-2016;594050807477
9223;ZENON;PETRYK;28-10-2001;28-12-2019;886071632430
9224;BOGUMILA;BAJDA;27-04-1954;21-05-2019;603123086523
9225;MONIKA;MULARCZYK;12-03-1981;11-05-2016;982062744183
9226;BLAZEJ;PASIUT;11-05-1973;17-01-2017;260041697365
9227;DIANA;SKLODOWSKA;09-10-1998;28-09-2019;293021950223
9228;JULIAN;WOJNICKI;21-03-1958;16-09-2016;660051555088
9229;ERNEST;MIERZWA;06-08-1982;29-12-2019;487100475264
9230;EMIL;KUPIS;30-03-1957;28-10-2017;284021594922
9231;ALEKSANDER;PIECHOTA;15-02-1968;24-03-2017;361040498363
9232;DARIA;KUSTRA;24-12-1973;28-03-2018;672041726779
9233;KLARA;RYBAK;27-01-1961;30-03-2017;865072301859
9234;MAGDA;PALUS;21-03-1957;11-11-2017;797073073177
9235;KORNEL;EWERTOWSKI;07-07-2002;28-01-2018;595070370103
9236;VALERIIA;WOLAN;11-05-1979;09-10-2016;897051149501
9237;STEFAN;DETTLAFF;06-03-1965;10-09-2018;868112370675
9238;GENOWEFA;PARUZEL;02-05-1991;02-02-2016;205080799348
9239;JEDRZEJ;NOWOTARSKI;04-06-1981;04-07-2017;656111087838
9240;MARZENA;KANIEWSKA;27-06-1951;29-11-2019;459073095206
9241;ALEKSANDRA;BOCHYNSKA;22-06-1996;02-12-2019;694062406822
9242;DANYLO;SLOMIAN;14-02-1985;31-08-2016;971052918539
9243;TOMASZ;BRANDT;29-09-1971;24-05-2017;368071984990
9244;BOZENNA;SYLWESTRZAK;24-04-1963;20-09-2019;993120779409
9245;EUGENIA;KOBYLECKA;05-08-1983;02-08-2019;493090182694
9246;MARIAN;GARBACZ;15-01-1968;20-07-2018;953060505190
9247;WLADYSLAW;MILCZANOWSKI;08-03-1984;02-04-2019;255030451581
9248;ANDZELIKA;OLENDER;08-09-1958;22-05-2019;864101431399
9249;OLEKSII;FRAC;05-04-1965;08-06-2016;689100803107
9250;URSZULA;ANTONOVA;30-11-1978;30-12-2017;679080282646
9251;JOZEFA;BAZYDLO;04-12-1972;24-04-2017;667021588957
9252;VLADYSLAV;ZMUDZKI;24-04-1993;27-02-2018;759103155262
9253;MAKSYM;GAWRYCH;23-04-2005;03-07-2019;468081577947
9254;REMIGIUSZ;SMIALEK;21-04-2000;03-11-2016;378121867528
9255;MATEUSZ;KROLAK;01-04-1984;08-12-2017;150112518503
9256;ALBERT;SIENKIEWICZ;06-05-1988;04-06-2016;575100218526
9257;MARIUSZ;GRYZ;11-10-1968;29-09-2017;274031758558
9258;SANDRA;WALISZEWSKA;28-06-1991;15-04-2016;851043027927
9259;YURII;JANKOWIAK;03-07-1968;14-06-2017;906013072450
9260;ANDRII;KLASA;15-02-1964;12-11-2017;787082009845
9261;IGOR;MACZKA;14-12-2004;25-12-2018;455010829609
9262;TOMASZ;KRZESNIAK;27-07-1978;30-06-2016;378071890327
9263;YEVHENII;JASIONOWSKI;31-07-1997;08-10-2018;751122015655
9264;LILIANA;KARASEK;10-07-2004;09-06-2017;503031314486
9265;RAFAL;BACZEK;11-01-1966;10-01-2018;465122925503
9266;LIUDMYLA;WIECHA;19-05-1984;22-07-2018;460101406239
9267;LEON;CIERPIAL;15-08-1950;03-12-2019;450081333739
9268;MARK;GRZENKOWICZ;11-02-1999;24-05-2019;755103081479
9269;ZBIGNIEW;BOGUSLAWSKI;11-10-1988;29-09-2018;755011269976
9270;ELWIRA;LASOCKA;17-05-2005;15-03-2017;873060803156
9271;DAVID;WOJTASZCZYK;29-07-1959;24-08-2017;396061712453
9272;VLADYSLAV;KOZIOLEK;30-09-1993;06-04-2018;681011753908
9273;MICHAL;WOJNA;25-09-1999;05-12-2017;391112924774
9274;BLAZEJ;SWIECZKOWSKI;19-11-1985;26-08-2018;463051686577
9275;KINGA;JAROSLAWSKA;06-11-2003;03-12-2018;281121258386
9276;KARINA;JASTRZAB;31-07-1974;19-04-2017;655070621401
9277;WLODZIMIERZ;LEMPICKI;27-08-1988;21-07-2017;757071500208
9278;SYLWESTER;SZWARC;18-08-1953;25-07-2018;650012228387
9279;DOROTA;MAJCHERCZYK;08-12-1981;22-04-2019;483071061517
9280;BERNADETA;KOTULSKA;11-06-1964;02-11-2019;161110922791
9281;MAKSYM;KUBERSKI;24-03-1980;17-01-2016;363121310086
9282;IRENA;OSIKA;23-06-1975;13-04-2018;787011206062
9283;SERHII;BEDKOWSKI;12-08-1968;24-01-2017;884070530855
9284;WLADYSLAWA;JOZWIK;14-11-1961;22-05-2016;281111101124
9285;SYLWESTER;LISEWSKI;30-11-1955;30-01-2019;274090770966
9286;PETRO;SIMINSKI;06-04-1985;20-04-2018;488042362399
9287;VLADYSLAV;TOMECKI;27-06-1961;16-04-2017;783032922519
9288;STANISLAV;PAJOR;20-09-1964;01-06-2018;991061654386
9289;RUSLAN;SZYMONIK;21-04-1997;11-07-2018;853081731123
9290;MONIKA;JUROSZEK;20-06-1978;11-01-2017;201121419529
9291;MARCELINA;TOPCZEWSKA;26-02-1967;28-11-2019;367112133608
9292;ALEKSANDER;SLUSARCZYK;08-11-1965;01-07-2016;266101809909
9293;BOZENA;NISKA;02-04-1969;21-02-2019;997100174639
9294;LILIANNA;SIARA;22-05-1990;28-11-2019;982051720622
9295;LEON;SOCHA;28-03-1968;10-05-2017;270041410971
9296;JEDRZEJ;KARWOWSKI;05-06-1965;01-01-2016;873052769900
9297;MARZENA;SOKOLOWSKA;21-01-1951;05-01-2017;175052163451
9298;GABRIELA;CHRONOWSKA;19-06-2004;26-02-2016;475122234848
9299;KAROLINA;LUSZCZAK;09-02-1960;18-06-2016;287061438138
9300;ALBERT;PROKOP;20-03-1960;04-01-2019;582080530772
9301;BOLESLAW;TRACZYK;24-03-2006;10-10-2017;458021861621
9302;ARTUR;KOMENDA;21-01-1951;13-04-2016;655010130010
9303;BRONISLAWA;DANIELEWICZ;02-12-1976;20-04-2019;895031457757
9304;EWELINA;MILLER;04-09-1989;19-01-2018;104082400601
9305;ERYK;SKIBNIEWSKI;13-11-1957;02-08-2016;106112866610
9306;JERZY;LATKA;24-08-1953;24-07-2017;999010571944
9307;PAULA;GOSCINIAK;22-05-2000;21-01-2018;993092894083
9308;HANNA;RYCHLINSKA;23-02-1989;18-07-2017;187072099659
9309;TAMARA;RYDZEWSKA;16-03-1964;11-08-2016;584100228579
9310;PATRYCJA;LENDA;04-04-1970;13-10-2019;585043080574
9311;POLINA;WILK;20-06-2006;25-03-2018;179040994300
9312;MARIIA;GLAPIAK;31-05-1973;01-03-2016;873031793583
9313;JEDRZEJ;OLEKSIEWICZ;30-07-1958;31-03-2019;950021856090
9314;ARTEM;MACIAG;31-07-1978;20-11-2016;676032073536
9315;ELIZA;LYSON;26-03-1985;31-05-2017;661112738303
9316;JOZEFA;KWOKA;27-04-1950;24-04-2017;750092278669
9317;NAZAR;SZCZEPANIEC;14-12-1979;23-11-2019;180072345092
9318;JADWIGA;SIWEK;25-12-2004;07-07-2016;788051257644
9319;TOMASZ;KACZOREK;03-01-1963;10-12-2016;653013054275
9320;NATALIA;FYDA;08-10-1952;14-09-2016;685042313725
9321;DAVID;KOS;22-03-2004;18-09-2018;704051494685
9322;PAVLO;LEVCHUK;01-11-1963;01-05-2017;875072006714
9323;VIKTOR;SZPAK;08-07-2001;17-08-2016;175052694132
9324;TERESA;KOLANKO;16-05-1995;08-04-2019;487010628299
9325;OLGA;KEPKA;16-05-1992;27-01-2019;372082666950
9326;PAULA;WRZOS;10-05-1960;11-02-2016;668051176773
9327;IVAN;MEDYNSKI;14-10-2004;02-02-2019;462083173406
9328;TETIANA;KWAPISZ;26-12-1961;10-11-2016;158082209160
9329;IVANNA;LASEK;01-05-1989;21-04-2017;853091912128
9330;JOANNA;CHOROMANSKA;03-10-1972;08-10-2019;574022427384
9331;KARINA;LEBIODA;09-04-1986;23-02-2016;270043012245
9332;KRZYSZTOF;MITORAJ;12-03-1958;27-04-2018;193020239548
9333;FILIP;PYTLARZ;13-09-1992;09-09-2016;298061572429
9334;CZESLAW;GRAJEWSKI;20-09-1966;14-02-2016;169091167345
9335;MARIANA;MILEWSKA;05-11-1982;06-12-2018;861051914535
9336;DANIELA;WALKUSZ;10-08-1978;01-01-2019;572071575266
9337;KAJA;ADLER;29-01-1981;09-02-2018;892090234482
9338;LUCJAN;KACZMARSKI;04-11-1959;04-12-2017;101122658925
9339;IGNACY;ZABOROWSKI;31-05-1965;19-08-2017;378021709756
9340;JAROSLAW;BOROWCZYK;10-07-2005;11-04-2019;471091770543
9341;WITOLD;ROGOWICZ;13-02-1982;20-09-2016;190061039118
9342;WIKTORIA;MISZCZAK;13-09-1980;06-08-2016;289062614168
9343;IRENEUSZ;NIECKARZ;11-10-1993;13-07-2018;766062932357
9344;DENYS;ZASTAWNY;30-04-1977;24-12-2016;492071572024
9345;DANUTA;STAROSTA;23-07-1985;11-06-2017;192112263019
9346;KRYSTYNA;DZIUK;21-09-1986;19-02-2018;758110231291
9347;BOGUMIL;MIKOLAJCZAK;26-06-1962;10-01-2018;280103135774
9348;JAROSLAW;NOWOSIELSKI;30-09-1954;09-03-2018;992091672401
9349;MILOSZ;NIKIEL;11-04-2001;02-04-2016;981090877434
9350;CZESLAW;HYZY;11-12-1953;12-11-2018;585030562840
9351;LUCYNA;MAREK;31-05-1965;08-06-2017;159052761312
9352;MARIANA;JAGIELA;26-01-1975;29-08-2018;259122658742
9353;IRENEUSZ;STASICA;11-06-1970;31-05-2017;872030747276
9354;JULIA;PAPROCKA;17-09-1972;28-09-2019;868070935407
9355;ALICJA;MEZYK;29-03-1996;25-07-2019;356072613088
9356;WIKTOR;KOPER;12-10-2004;22-06-2018;756100320854
9357;MARK;OGINSKI;09-11-2002;22-06-2017;503052474964
9358;HANNA;GOGOLEWSKA;07-03-1979;14-05-2019;978092940336
9359;VIKTORIIA;KOWALEWSKA;04-10-1976;17-08-2016;501011506006
9360;LILIANA;KEPSKA;12-01-1961;12-12-2018;567110348092
9361;DANIEL;TWORKOWSKI;08-01-1960;09-09-2017;657051532958
9362;VOLODYMYR;JANISZEK;25-10-1982;31-01-2016;602042537116
9363;STANISLAW;ZIEMBA;03-06-2001;15-10-2016;566123136819
9364;ILONA;WIEWIORA;21-10-1982;07-07-2018;364012708900
9365;FABIAN;WIKTOROWSKI;18-09-2004;13-09-2018;765030264617
9366;BRONISLAWA;BORUCKA;27-07-1975;15-11-2016;302052492009
9367;KAJETAN;SALWA;04-10-1970;13-03-2016;184112624592
9368;YELYZAVETA;LIPIEC;30-03-1967;17-10-2016;904032165918
9369;ILLIA;SMIALKOWSKI;16-02-2004;26-03-2019;472051723948
9370;MARCEL;DUDZIAK;11-09-1951;25-10-2016;169080836487
9371;LESZEK;KOZA;31-07-2005;21-11-2019;250012577095
9372;VALERII;STASZEK;17-09-1985;26-01-2017;368072646554
9373;IVAN;KASPERCZYK;15-09-1970;02-06-2017;368040646069
9374;MALWINA;UJMA;02-02-1995;24-12-2018;393041526790
9375;DAVID;MIKULSKI;03-08-1976;07-05-2016;752052858832
9376;WLODZIMIERZ;CHABOWSKI;19-12-1957;13-08-2019;176080318285
9377;MARCELINA;JANCZAK;14-01-1953;04-09-2017;171052411005
9378;MIECZYSLAW;KUCZMA;15-11-1952;22-03-2017;383033058023
9379;TYMON;BOROWIECKI;19-07-1999;20-03-2019;291042989088
9380;BERNARD;KUSMIERCZYK;20-10-1980;28-08-2018;376010909133
9381;MARZANNA;TOPCZEWSKA;08-01-1955;22-11-2016;753011935255
9382;LUCYNA;MOZDZEN;17-08-1953;29-02-2016;785053037368
9383;DANIEL;KRASZEWSKI;02-02-1968;20-08-2018;476062200779
9384;LUCJAN;IGNACZAK;21-11-1997;06-10-2018;554012181964
9385;DENYS;PROKOP;25-01-2004;16-07-2017;771042668483
9386;KALINA;STOJEK;08-02-1989;17-08-2016;262061820075
9387;ILONA;TYLICKA;25-05-1953;19-12-2017;992052580812
9388;MARCEL;SOSZKA;15-03-2003;08-07-2018;554020670185
9389;LILIANNA;SCHUBERT;02-03-1988;19-01-2019;606121742871
9390;ILLIA;CALUS;29-05-1981;22-09-2018;453021758308
9391;TYMON;TERLECKI;08-12-2000;13-07-2018;463101669328
9392;ANGELIKA;SKROK;29-08-1967;17-08-2017;188091077433
9393;KAJETAN;OGOREK;28-03-1979;27-06-2017;358101058094
9394;VOLODYMYR;CZUBEK;16-09-1987;22-10-2019;858120380235
9395;BOGUSLAW;GOROWSKI;10-02-1965;08-08-2018;703082827347
9396;YAROSLAV;WIT;09-09-1992;07-02-2019;699010692921
9397;ALONA;SZLENDAK;03-03-1962;29-01-2016;986031184629
9398;EMILIA;CZAPLINSKA;16-12-1963;11-04-2018;355020368904
9399;PAULINA;WASOWICZ;30-07-2006;14-06-2017;178072382161
9400;LECH;KSIAZKIEWICZ;26-02-1989;16-05-2019;703071443354
9401;ELWIRA;HADAM;11-04-1982;05-10-2017;255121322394
9402;KINGA;NIERADKA;23-08-1998;22-04-2018;598091153055
9403;TOBIASZ;KRYCZKA;10-10-1954;06-12-2016;451082744118
9404;STANISLAV;KOMUDA;12-01-1962;12-07-2018;159081995949
9405;MAREK;RACZEK;06-01-1955;01-09-2017;987013160184
9406;MYKOLA;WACH;25-08-1999;05-09-2019;804112594769
9407;GENOWEFA;CHOROMANSKA;29-04-1974;06-08-2016;979100908646
9408;BLAZEJ;ZIMA;11-09-1998;02-04-2017;502110734945
9409;ALFRED;KARIMOV;11-01-1962;02-12-2019;992120136203
9410;LAURA;CIOCH;13-08-1999;17-04-2016;379070334073
9411;BOHDAN;GAIK;06-06-1961;17-10-2016;294052640121
9412;ALICJA;BOGUCKA;21-12-1981;29-03-2016;570121694460
9413;LEOKADIA;ISHCHENKO;14-11-1969;01-12-2017;788020574352
9414;OLIWIER;BEDNARSKI;24-02-1954;30-07-2018;776021887085
9415;JERZY;CABAN;05-02-1969;14-07-2018;556050888158
9416;IZABELLA;SZPILA;17-08-1981;22-02-2016;776122356865
9417;KONRAD;SIBINSKI;07-12-1992;22-09-2018;494032784175
9418;LAURA;ZIMNY;25-06-2005;23-10-2019;763090863982
9419;LARYSA;SUPEL;27-11-1975;16-10-2016;589071618923
9420;MARIA;RUCKA;16-07-1981;07-02-2019;955082727638
9421;BOGDAN;PASTOR;22-10-1956;29-08-2017;503120693460
9422;EWA;JANIKOWSKA;07-01-1978;02-05-2018;878031153493
9423;LILIANNA;SMOLIK;23-07-2002;12-06-2018;153040933074
9424;LIDIA;YAROSHENKO;19-07-1977;17-01-2018;603041035926
9425;NATAN;KAWCZYNSKI;08-01-1995;17-08-2017;104012972289
9426;SZCZEPAN;STADNICKI;21-10-1950;05-05-2016;850060154474
9427;HENRYK;SIEMASZKO;29-03-1969;30-03-2017;805121262406
9428;JANUSZ;SZUKALSKI;10-12-1988;22-08-2018;687081632812
9429;ELIZA;PLUTA;17-07-1951;20-01-2016;472021227626
9430;JAN;OCHNIK;10-03-1954;04-01-2019;662062493696
9431;NINA;BABIARZ;03-09-1956;25-12-2016;381032074325
9432;MAJA;DZIEDZIC;17-11-1971;10-04-2016;158022413089
9433;KACPER;KOLENDA;01-09-1962;15-01-2016;781020211854
9434;ZYGMUNT;JANCZURA;08-12-1952;28-03-2018;290040444410
9435;SOFIIA;JASKULSKA;05-07-1958;20-11-2018;596061577654
9436;VADYM;DZIADEK;20-08-1970;04-07-2017;651072180998
9437;RYSZARD;ZAPADKA;06-07-1965;24-04-2018;368101663281
9438;WIKTOR;PACOCHA;31-10-1976;20-07-2016;954100649364
9439;BOZENA;MAJERCZYK;16-03-1996;10-12-2017;268080638436
9440;JAN;CHEN;16-06-1993;23-01-2018;370040137040
9441;ANDREI;GOLAB;21-11-1970;08-05-2019;576080988313
9442;MARCEL;RYSZEWSKI;19-11-2000;23-03-2017;867060870406
9443;YULIIA;WOZNICKA;08-02-1975;15-06-2019;465070347001
9444;RYSZARD;TABOR;04-09-1955;26-10-2016;579071704113
9445;PAVLO;NITECKI;27-04-1996;10-08-2018;197020720307
9446;FRANCISZEK;BANIAK;25-07-1982;03-09-2016;379030159716
9447;INNA;SROKA;22-12-1990;24-03-2017;782030955879
9448;ROBERT;SZYDLOWSKI;19-11-2005;03-09-2016;499051654079
9449;MIECZYSLAWA;LOZOWSKA;12-04-1971;15-06-2019;368053180182
9450;OSKAR;STANIK;01-03-1990;18-03-2016;370030452849
9451;ANDRII;SOBOCINSKI;08-09-1997;17-10-2019;689052710913
9452;DARIUSZ;KNOPIK;30-05-2001;24-04-2018;274011384045
9453;GENOWEFA;WRONOWSKA;26-08-2001;01-04-2016;954041134552
9454;KUBA;KRAJ;15-09-1975;14-06-2019;290111144300
9455;TERESA;SOKOLSKA;25-12-1996;10-12-2016;998013127196
9456;MAKSYM;DZIUBA;06-06-1984;14-07-2018;754010258450
9457;VIKTOR;TARAS;25-08-1998;30-06-2016;175042903990
9458;BARTOSZ;GLINKOWSKI;22-01-1973;11-09-2019;987111376314
9459;YURII;BATORSKI;13-09-2001;05-02-2016;174010963374
9460;RAFAL;BERNAT;28-06-1952;19-05-2019;695081654415
9461;MARTA;KRAS;11-02-1976;26-07-2017;182122689378
9462;VIKTOR;BOBKOWSKI;17-03-2005;29-07-2019;204030397079
9463;ILLIA;PIETRAS;20-04-1970;05-07-2017;674011252293
9464;SVITLANA;PONIKOWSKA;23-05-1979;12-10-2018;368040126062
9465;DOROTA;BRZYSKA;23-04-1978;07-04-2017;675050239744
9466;LECH;BOSEK;05-05-1953;04-06-2017;772031819310
9467;STANISLAW;SEMENOV;14-07-1968;15-05-2017;278092112990
9468;OLEKSANDRA;DOMZALSKA;17-09-1980;25-08-2017;794091022447
9469;JACEK;DABEK;07-08-1985;18-10-2019;767040116719
9470;DANIEL;RUDY;11-09-1952;18-12-2019;104062829478
9471;SYLWESTER;DEPCZYNSKI;17-08-1971;28-10-2019;981080940050
9472;MARIUSZ;SIERADZKI;22-10-1957;24-06-2017;956081840537
9473;TARAS;WRZOSEK;04-04-1977;18-07-2018;172020119699
9474;MYKHAILO;ZARNOWSKI;03-09-1998;14-06-2018;703060841011
9475;JEDRZEJ;STASKIEWICZ;26-09-1959;24-08-2016;775121477870
9476;ALEKSANDER;POGORZELEC;26-05-1957;11-02-2017;652091209121
9477;POLINA;STAWSKA;02-09-1998;12-02-2019;994090931886
9478;DARIA;WIECZORKOWSKA;31-08-2001;25-12-2019;479101727436
9479;SANDRA;MLYNCZAK;16-10-1970;07-01-2018;874041954745
9480;NIKOLA;LENIK;07-02-1968;14-07-2017;492072393178
9481;ANDRII;ZHANG;11-11-1950;29-06-2018;302022644317
9482;KUBA;STROJEK;06-12-1999;07-01-2016;875061521668
9483;POLINA;AUGUSTOWSKA;17-08-2003;26-08-2017;966120965903
9484;VIKTOR;SONTA;22-12-1956;10-09-2018;193121405534
9485;CELINA;GUZ;28-12-2004;15-01-2017;190060665549
9486;NADIIA;NEUMAN;22-01-1960;21-01-2016;388030149380
9487;LIUDMYLA;SZOLC;11-01-1958;07-11-2018;865092285708
9488;PAULINA;NOWACZYK;13-02-1962;11-03-2019;393020810214
9489;DOMINIK;BOBAK;20-04-2003;14-04-2017;403031821370
9490;MARCELINA;ROGOWICZ;10-08-1952;08-05-2019;565122652529
9491;VIKTORIIA;AFTYKA;18-12-2006;01-07-2019;603060692807
9492;JAROSLAW;ZYLA;06-10-1988;14-02-2016;760081055277
9493;KINGA;KLUZ;27-05-1990;17-02-2019;570060697021
9494;YAROSLAV;HYJEK;15-10-1972;07-09-2018;457050447513
9495;TOMASZ;KORZENIEWSKI;05-03-1960;30-01-2016;970121382400
9496;ZBIGNIEW;KARON;11-04-1982;21-02-2018;493042822298
9497;MATYLDA;OLEKSIAK;02-02-1981;08-07-2016;499062738957
9498;MARZENA;ALEKSANDROWICZ;18-04-1981;20-05-2019;970113094385
9499;ANTONI;WOCH;29-09-1966;08-07-2018;872042500556
9500;ANITA;MIARKA;10-03-1993;18-05-2016;366012088005
9501;OLEKSII;BAJON;13-12-1960;21-05-2016;559101182584
9502;WIOLETA;STYS;14-02-1977;17-12-2019;593011585673
9503;SERHII;KWIATKOWSKI;19-12-1958;28-10-2016;995053152062
9504;ILLIA;SYNOWIEC;18-11-1958;03-08-2016;789073040928
9505;BARBARA;LYSIK;16-05-1966;31-03-2019;776090476339
9506;JOZEF;KRUPSKI;28-10-1996;29-05-2016;481072893391
9507;MIECZYSLAWA;MAKARSKA;07-02-1951;08-10-2016;976012252669
9508;MIECZYSLAW;MENDYK;28-11-2002;27-08-2017;506020332377
9509;ADRIANNA;GRADZIEL;12-04-1988;04-03-2018;384071001805
9510;VICTORIA;RUBAN;13-03-1952;10-01-2017;996120249607
9511;WIESLAW;KULIKOWSKI;21-06-1987;26-08-2018;161112517342
9512;ERYK;LUCZYNSKI;10-06-1970;13-04-2018;861072650269
9513;BERNARD;CZUBAK;11-05-1962;21-09-2019;896012021620
9514;MAKSYM;SKWARCZYNSKI;06-04-1974;04-01-2018;283050989353
9515;AURELIA;MATCZAK;24-04-1985;24-12-2018;155080724080
9516;MIA;LOCH;11-06-2003;15-03-2017;471050663017
9517;POLINA;NASILOWSKA;04-01-1962;13-09-2017;863042799559
9518;JEDRZEJ;CIBA;10-11-1950;25-04-2017;475080138756
9519;DARIUSZ;BANDYK;14-07-2002;13-11-2017;560091013935
9520;ELWIRA;WYSZOMIERSKA;27-09-1990;23-07-2017;301093078882
