id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
9309;500102621481;ANASTASIIA;CHMIELEWSKA;0;13-02-2022
9310;510302444335;MICHALINA;CIASTON;1;06-03-2022
9311;870818873395;REMIGIUSZ;WNUK;0;23-12-2022
9312;560430066060;VLADYSLAV;MAZURCZAK;1;26-06-2021
9313;790821005805;IVAN;GUTOWSKI;1;11-06-2021
9314;630304556361;PIOTR;SEK;0;07-12-2023
9315;810824398447;MAKSYMILIAN;SIEMIENIUK;0;09-05-2022
9316;930609800080;MAJA;DAMPS;0;04-07-2022
9317;910713813440;ZYGMUNT;PASZKIEWICZ;0;25-04-2020
9318;981004106692;MILENA;KOLASINSKA;0;20-09-2021
9319;611209670412;ALBERT;ROZWADOWSKI;0;23-02-2022
9320;710414317855;OSKAR;CZUPRYNIAK;1;30-11-2022
9321;741025305876;ADAM;SZYMKIEWICZ;1;14-06-2022
9322;960513295628;ZENON;ROBAKOWSKI;1;14-11-2020
9323;981128321468;WOJCIECH;RACZKOWSKI;0;17-10-2022
9324;740308828263;DMYTRO;STACHOWICZ;0;08-09-2021
9325;840406087274;YAROSLAV;JADACH;1;09-07-2023
9326;540326742674;LESZEK;KULESZA;1;18-03-2021
9327;870120076549;LEOKADIA;LOCH;0;11-07-2021
9328;760706215631;GABRIELA;DYLEWSKA;1;03-05-2021
9329;890823570379;MALWINA;CHMIELNICKA;1;03-05-2020
9330;831006270216;ANDRZEJ;PIECHOTA;1;03-07-2021
9331;550516254987;DOROTA;WASIELEWSKA;1;02-12-2020
9332;850607999823;EWA;NADOLSKA;0;30-10-2023
9333;760315271112;MARIANA;SKRZYNSKA;1;16-08-2020
9334;960320042029;IRENEUSZ;HERMAN;0;29-05-2023
9335;840624218786;MARIANA;WILINSKA;0;13-06-2022
9336;540621929666;KLARA;KARPINSKA;0;19-02-2021
9337;820617241233;ANGELIKA;BERES;0;04-06-2020
9338;540402364026;KORNELIA;BUCHWALD;1;26-11-2022
9339;960901362203;DAMIAN;OCIEPA;1;03-02-2021
9340;700621625724;IVAN;JONCA;1;22-07-2020
9341;751119539631;MARIKA;NOWOSIELSKA;0;05-10-2022
9342;790219628247;NINA;KOTAS;0;06-12-2021
9343;930627877642;JULITA;KILINSKA;0;05-01-2021
9344;610621289660;YEVHEN;SIENIAWSKI;0;06-12-2022
9345;921020327772;SIARHEI;ZAWORSKI;0;25-09-2023
9346;010705294257;ELWIRA;WOLINSKA;1;07-04-2021
9347;000724440076;ALICJA;BIALA;0;17-02-2021
9348;950804887029;LIUDMYLA;OSTAPCHUK;0;16-05-2021
9349;531006803792;KAJETAN;MAZIARZ;1;17-06-2020
9350;751013047087;JAN;SLOMIAN;1;10-02-2021
9351;911129234049;ADRIANNA;KOZINA;1;19-08-2022
9352;740520193388;JAKUB;PRUSKI;1;10-01-2022
9353;620416322638;BARBARA;KALICINSKA;1;11-02-2020
9354;900809379561;MIA;MALYSKA;0;02-07-2021
9355;750301060610;BLAZEJ;KUSEK;0;01-06-2022
9356;010926304825;JANUSZ;SYDOR;1;14-08-2022
9357;771129065226;BOGUMIL;WALECKI;0;15-04-2021
9358;790704053994;JAROSLAW;KUCHARZYK;0;12-11-2023
9359;720403637979;STEFAN;PRUCHNICKI;0;28-03-2021
9360;670127166873;ZANETA;SZTUKOWSKA;1;28-11-2020
9361;570622697028;KINGA;JAWOROWSKA;1;15-03-2023
9362;670902385157;JULIA;GRANAT;1;01-08-2020
9363;640109938242;KUBA;HYJEK;1;15-11-2022
9364;990528035976;SIARHEI;KAPTUR;1;23-08-2023
9365;790930638062;KUBA;KRZESZEWSKI;1;27-05-2021
9366;870516252772;POLA;LATUSZEK;0;08-10-2020
9367;710718577084;IVAN;CHROBOT;0;27-04-2023
9368;820711808921;KAJETAN;GRYKO;1;23-08-2021
9369;631213245037;AGATA;MIREK;0;06-08-2021
9370;650626561305;VOLODYMYR;OLAK;0;07-06-2021
9371;740405740721;ANASTASIIA;GRABINSKA;1;19-10-2020
9372;600709429058;ROZA;BIEDA;1;01-04-2021
9373;711012270090;SANDRA;KOMPERDA;1;29-11-2020
9374;970105173166;BOGDAN;PIELECH;0;09-03-2022
9375;580611842047;ZBIGNIEW;CHOMIUK;1;05-05-2020
9376;550921533449;PETRO;ZUBEK;1;07-12-2021
9377;740828801571;OLEKSANDRA;OLEKSY;0;11-08-2020
9378;510708063858;JULIA;WALACH;1;04-12-2020
9379;641006522038;ALEKSANDER;STANIEK;1;17-05-2023
9380;611004414688;ARKADIUSZ;RATAJCZYK;1;21-05-2022
9381;570324141448;GRAZYNA;BULAT;1;08-03-2022
9382;650902311129;FRANCISZEK;OSMANSKI;0;30-01-2023
9383;631017105445;KRYSTIAN;MICHNA;1;15-12-2022
9384;731022814457;PATRYCJA;TYRAKOWSKA;0;28-09-2023
9385;650826318517;TOMASZ;MECH;0;29-06-2020
9386;520803306197;TOMASZ;NAKONIECZNY;1;19-07-2021
9387;960706976645;SYLWIA;KWIATEK;0;12-06-2022
9388;581111052402;POLINA;SWIERCZYNSKA;0;13-05-2023
9389;980214662620;ANDZELIKA;GORAK;0;24-09-2022
9390;810624303590;WOJCIECH;MACURA;1;10-12-2020
9391;620628835162;JADWIGA;CHMIEL;1;26-05-2021
9392;670814705903;NELA;BLACHUT;1;05-07-2022
9393;800910338612;LIDIA;DORSZ;0;26-01-2020
9394;540302042728;ALONA;DZIADEK;0;30-09-2022
9395;750122774057;KRYSTIAN;WARYCH;1;22-02-2020
9396;950331694511;URSZULA;KARPOVA;1;11-09-2022
9397;511208609325;MARIOLA;SOBEL;0;06-01-2023
9398;950920612893;KRYSTYNA;KURKOWSKA;1;21-07-2020
9399;971217246245;BOGUSLAW;KUBOWICZ;0;02-09-2023
9400;940424764084;ALIAKSANDR;MILANOWSKI;1;31-03-2022
9401;720328596223;ALEXANDER;GODEK;0;02-01-2022
9402;780429752977;SONIA;RYBKA;0;25-11-2020
9403;010521891971;VALERII;KOPA;0;06-01-2020
9404;580903309640;ARKADIUSZ;LISZEWSKI;1;10-12-2023
9405;940310786843;WIOLETA;OSIAK;0;15-09-2020
9406;950603722453;KAJETAN;CZERNY;1;06-09-2021
9407;621006462211;OSKAR;FORTUNA;1;07-04-2022
9408;900602500933;DANUTA;TKACHUK;1;26-08-2021
9409;000726282732;ROMUALD;PILAT;0;30-01-2023
9410;720426323664;MARCELINA;BANDURSKA;0;02-08-2022
9411;530708949646;JOZEFA;ZARZYCKA;1;18-03-2022
9412;870209175489;NADIA;MATERA;1;13-05-2023
9413;610124064937;KAMIL;MILCZANOWSKI;1;13-09-2023
9414;560505047779;JOZEF;NOGALSKI;1;25-01-2022
9415;990419835716;SEWERYN;CZAPLINSKI;0;23-03-2023
9416;940828587897;WIKTOR;DERDA;0;09-08-2020
9417;500506178763;LIDIA;SZOLTYSEK;1;10-07-2021
9418;890912802545;REGINA;GAWRYCH;0;15-07-2022
9419;860323469962;MARIUSZ;WACLAWIK;0;31-03-2023
9420;740720799546;GABRIELA;KOLOMIIETS;1;27-02-2022
9421;741224456932;IRENA;WICHOWSKA;0;06-03-2022
9422;611125643354;WIKTORIA;LASZKIEWICZ;1;25-05-2021
9423;840706315637;PAWEL;SMOCZYNSKI;0;19-05-2022
9424;860105587446;BEATA;PLICHTA;1;04-07-2023
9425;000715651571;JOACHIM;HADAM;1;26-04-2020
9426;840603060243;TAMARA;WALACH;1;07-08-2020
9427;560616012601;JOACHIM;STARZYNSKI;1;20-11-2023
9428;850730457049;ILONA;GRZESKOWIAK;0;10-04-2022
9429;960905403868;LENA;MIRECKA;0;09-10-2021
9430;501205818195;HENRYKA;MACHON;0;03-06-2022
9431;500510292304;ANTONINA;SROCZYNSKA;1;10-09-2021
9432;780928636659;SANDRA;DEREGOWSKA;0;02-11-2022
9433;010818737179;BARBARA;POLEK;0;06-05-2021
9434;570310559960;HENRYKA;WIATER;1;03-01-2023
9435;940611115058;OLEKSANDRA;BORAWSKA;0;27-10-2021
9436;750610084488;LILIANA;BADURA;1;17-01-2021
9437;520906743669;IVANNA;WRONSKA;1;13-11-2021
9438;740407642141;KARINA;KSIAZEK;0;02-06-2021
9439;010710006828;MIKOLAJ;WASZCZUK;0;29-03-2020
9440;810216632540;ARTEM;GOLIS;0;24-01-2023
9441;520907220442;DANIEL;CHROSTOWSKI;1;12-01-2021
9442;891007255915;DANIELA;MZYK;0;07-09-2021
9443;711102000788;SEBASTIAN;PLANETA;1;24-12-2023
9444;800323502693;BARTLOMIEJ;SZCZEPANIAK;1;23-02-2020
9445;860413256239;BRONISLAW;KEDRA;0;24-07-2022
9446;700515161020;SVITLANA;NOBIS;1;09-09-2022
9447;640917051289;OLGA;GNIAZDOWSKA;0;28-04-2020
9448;000326115155;MYKOLA;KOLANOWSKI;0;22-12-2023
9449;561222419930;LUCYNA;SUMINSKA;1;18-07-2020
9450;900715524966;BLANKA;WOLOWIEC;1;12-11-2020
9451;730111641018;DARIA;SIEJA;0;12-12-2021
9452;701121745897;OLEKSANDRA;SULEK;0;02-01-2020
9453;931208517881;BERNADETA;BETLEJ;1;02-12-2022
9454;591126813023;WIESLAWA;BLAUT;1;25-10-2020
9455;970524113189;MICHALINA;WOLNY;1;07-06-2021
9456;870615175049;JOZEFA;CHLEWICKA;0;01-01-2020
9457;721109605258;SEBASTIAN;CIESLA;1;18-12-2023
9458;890603068199;ROZALIA;WIECEK;0;04-06-2023
9459;560106151582;DAGMARA;LUCKA;0;09-06-2020
9460;550516395260;CECYLIA;GERLACH;0;01-10-2021
9461;770122074739;TATIANA;ZELINSKA;0;21-01-2020
9462;590914789591;KLARA;STEPANIUK;1;29-08-2021
9463;600302169578;CELINA;POLEK;1;19-01-2021
9464;561215844896;OLGA;MARKIEWICZ;0;16-04-2023
9465;541212511094;VALERIIA;MANIECKA;0;23-05-2022
9466;000417894899;SLAWOMIR;KULPINSKI;0;19-03-2020
9467;000605086598;EWELINA;RZADKOWSKA;0;02-06-2021
9468;570407993628;LARYSA;STREK;0;18-08-2020
9469;971006399036;NIKOLA;GOLEC;1;06-04-2020
9470;590225216691;NAZAR;TWARDOWSKI;1;15-02-2023
9471;801217940972;MARCIN;LEE;1;23-09-2020
9472;560626924625;KLARA;KOPERA;1;13-08-2021
9473;560928640978;OLIVIA;SZELAG;1;10-11-2021
9474;561112623787;KLARA;GRZYWA;0;20-04-2021
9475;531231362208;SABINA;TARGOSZ;1;02-02-2022
9476;641017794473;BARTOSZ;SITEK;1;08-07-2020
9477;710905686031;OLEKSANDRA;KIELAR;1;26-12-2021
9478;731120885512;ZENON;MILANOWSKI;1;05-07-2020
9479;500103189835;PATRYK;JASINSKI;0;12-10-2023
9480;921216374690;DANYLO;DUNAJSKI;0;23-06-2022
9481;970221279499;WIOLETTA;ZALECKA;0;25-03-2020
9482;540308081385;OLIVIA;POPRAWSKA;1;10-05-2021
9483;570505788504;VIKTOR;KUBIS;1;15-12-2020
9484;571201562591;ANDRZEJ;ISKRA;1;20-02-2020
9485;901102208468;ANTONINA;KIELISZEK;0;25-09-2023
9486;680820058482;MARIA;PIWOWARCZYK;0;15-02-2020
9487;820909392924;GERTRUDA;KUSZTAL;1;25-10-2021
9488;660617883297;ZBIGNIEW;SADOWY;0;19-03-2022
9489;800608823804;MATYLDA;KMIEC;1;16-09-2022
9490;830323558707;ANDRII;KOMOSA;0;19-02-2023
9491;530712513240;SERHII;ZDZIECH;0;21-06-2022
9492;800405777862;KHRYSTYNA;SMEKTALA;0;08-06-2023
9493;661113860657;ALEKSANDRA;JABLONKA;1;23-07-2023
9494;010219393290;FRANCISZEK;GOLEC;0;28-01-2022
9495;640709119658;JULIA;STACHERA;1;14-12-2020
9496;730425698685;KALINA;OGRODOWSKA;0;28-01-2023
9497;500801091679;ZDZISLAW;HONCHARENKO;1;07-12-2022
9498;931125707874;ANIELA;FEDEROWICZ;1;20-03-2023
9499;720331790809;JAGODA;WINTER;0;07-10-2022
9500;590408968308;OKSANA;HAMERSKA;0;22-06-2022
9501;840719604915;KHRYSTYNA;MARTYNA;0;10-04-2021
9502;620906058147;ANDZELIKA;WIDUCH;1;22-03-2023
9503;870914831077;ANTONINA;PIETRZYK;1;01-04-2023
9504;650101251291;ROZALIA;JAKUBCZYK;1;10-06-2022
9505;660611860998;BOGUMILA;RADECKA;0;12-08-2021
9506;680929254080;JOZEFA;BANDYK;0;03-08-2021
9507;930802863723;ZYGMUNT;SKRZEK;0;15-12-2020
9508;980310252169;LIDIA;PAPIERNIK;0;19-04-2022
9509;870707201847;CELINA;BABINSKA;1;29-06-2020
9510;010411993397;DOROTA;JACHYM;0;28-01-2020
9511;730210518772;IZABELLA;KASTELIK;1;02-08-2021
9512;990110988043;LIUBOV;BARSZCZEWSKA;1;30-12-2020
9513;601108301706;BOZENA;PYCH;0;23-01-2023
9514;590621341621;WIESLAWA;CELINSKA;1;20-08-2022
9515;770806080325;ZDZISLAW;DYLAG;1;27-08-2023
9516;770430936048;LUIZA;CHMIELINSKA;1;16-08-2020
9517;630120961310;ILLIA;BASIAK;1;18-07-2023
9518;751227221669;NELA;MYRONENKO;0;30-11-2021
9519;790519006999;BERNARD;LEGIERSKI;1;18-04-2023
9520;011223498515;ROKSANA;POLAKIEWICZ;0;13-04-2023
9521;520415285447;KRYSTIAN;PAKULSKI;1;13-09-2021
9522;010207368530;MAREK;SMIECH;1;15-12-2021
9523;660713554630;NIKODEM;KAMINSKYI;0;25-07-2021
9524;640702334121;AGATA;WODZINSKA;0;09-12-2021
9525;730906579760;KINGA;LISKIEWICZ;1;02-12-2022
9526;750818618459;YURII;SKUBISZ;1;19-10-2022
9527;550808366995;AGNIESZKA;NOWEK;0;15-04-2021
9528;520211232396;ILONA;PIETRUSIAK;1;07-02-2020
9529;950902320172;YULIIA;PANCZYK;0;01-08-2020
9530;520731297540;BERNARD;BALCERZAK;0;01-12-2020
9531;900302253774;ALIAKSANDR;LODYGA;1;28-01-2020
9532;750313061290;WIKTOR;MALCHER;1;07-07-2022
9533;750227265229;JOANNA;BARCIKOWSKA;0;14-07-2021
9534;691212077882;PAVLO;NIEMIEC;0;28-06-2022
9535;930907131601;JAN;WEGRZYNOWSKI;0;07-10-2023
9536;850703594921;ANGELIKA;DYGAS;1;16-03-2021
9537;970918492470;DANIELA;PEZDA;0;17-07-2022
9538;750916936090;ROMUALD;LESZCZYNSKI;0;24-06-2022
9539;010415959262;BRONISLAW;STOJANOWSKI;0;21-09-2023
9540;540412458599;OLIVIA;GLAPINSKA;0;23-05-2023
9541;930314588778;KARINA;GOLAS;1;01-05-2020
9542;571218379688;DOROTA;STRZALKOWSKA;1;24-01-2022
9543;930613504882;ZDZISLAWA;WALAS;1;25-10-2021
9544;730930092194;NIKOLA;OKRASA;0;28-12-2022
9545;560117597014;KATARZYNA;MIROSHNYCHENKO;1;27-05-2022
9546;640825084108;WIKTOR;PALAMARCHUK;1;24-04-2021
9547;520711041057;TERESA;TOMASZEWICZ;0;18-12-2023
9548;600106670944;SONIA;ROSTEK;0;13-01-2021
9549;650819851029;ZOFIA;LYSEK;1;30-08-2022
9550;641030383332;TADEUSZ;MALISZ;0;13-08-2021
9551;730904794177;JOLANTA;JELEN;0;07-12-2020
9552;950518468978;LIUBOV;GRZENKOWICZ;0;16-05-2021
9553;880703542274;KARINA;RADZIKOWSKA;1;18-06-2021
9554;690128400573;BERNADETA;SZKUTNIK;1;29-06-2021
9555;960907375439;HELENA;ZAKHARCHENKO;1;04-06-2021
9556;570801837120;NATALIA;WIELGOSZ;1;17-10-2023
9557;700515267820;MONIKA;KARASIEWICZ;0;25-05-2021
9558;700828814806;ROZA;YAKOVENKO;1;05-01-2020
9559;941109151011;PAWEL;KRUK;0;20-11-2020
9560;780725567260;ADAM;LENDZION;0;05-12-2020
9561;851226270175;LAURA;KOCZUR;1;02-08-2021
9562;590910274428;TATIANA;DEMBSKA;1;18-09-2023
9563;830825962757;CZESLAWA;STREK;1;28-06-2023
9564;840201486159;KLARA;STELMASZYK;1;10-05-2023
9565;801223897370;GERTRUDA;YAKOVLIEVA;1;07-01-2022
9566;751019115465;KAROL;YAREMCHUK;0;04-08-2022
9567;540215766033;BOGDAN;WARZOCHA;1;01-01-2022
9568;661210792171;OKSANA;GRZESIK;1;25-10-2023
9569;980127621117;KONRAD;KOSMALA;1;13-12-2020
9570;840426601110;VALERII;BERNAT;1;03-09-2022
9571;731024953887;CECYLIA;MIELEWCZYK;0;19-03-2022
9572;970812154335;IRENEUSZ;FIJAL;0;07-05-2021
9573;750823026184;BOZENA;MOL;0;03-11-2022
9574;511114225060;MARIIA;POPLAWSKA;0;19-10-2022
9575;590613352646;IGA;GUL;0;15-01-2023
9576;760224243492;ALICJA;WITAS;1;08-01-2020
9577;910430040267;GERTRUDA;LOREK;1;06-06-2021
9578;010825500127;OLEKSANDR;SKORA;1;09-08-2023
9579;610707315707;TETIANA;DWORACZEK;1;22-02-2020
9580;840122090625;TOMASZ;DLUZNIEWSKI;0;03-01-2022
9581;671123295136;WLODZIMIERZ;PRZYCHODZKI;0;19-09-2022
9582;780821678843;MARYNA;ZELEK;1;15-07-2021
9583;010712351230;IGA;SUCHY;1;26-02-2022
9584;780129645878;ANATOLII;TOMASZCZYK;1;03-06-2020
9585;560906988084;TATIANA;CEGLARSKA;1;03-02-2022
9586;931005384669;HELENA;SZEWC;0;04-11-2021
9587;010621337621;JOANNA;WENDT;1;12-12-2021
9588;961114270152;MAREK;BONISLAWSKI;1;21-09-2020
9589;670207620739;LEON;CWIKLINSKI;1;30-03-2023
9590;551209040278;JULIA;GRADOWSKA;1;10-07-2020
9591;890621223635;SYLWESTER;BABICKI;1;07-11-2023
9592;670617572267;KORNELIA;KASZYNSKA;0;21-07-2023
9593;840317028564;LILIIA;BADURA;0;09-12-2021
9594;000120564125;WIESLAW;MIARKA;0;13-03-2023
9595;871231353146;JULIAN;MORDARSKI;1;19-06-2023
9596;590826484145;SONIA;MORON;1;15-06-2020
9597;810108160982;ZENON;GOLINSKI;1;31-07-2023
9598;561023998845;IRYNA;CHUDA;0;09-06-2023
9599;510913810021;ERYK;WIECHOWSKI;0;14-04-2023
9600;601120768555;OLIVIA;DOMAGALSKA;0;20-08-2021
9601;990926656086;MARIOLA;GORAJ;1;05-05-2021
9602;760218938335;NADIA;SKROBISZ;1;28-07-2022
9603;830413321981;ADRIANA;PERKOWSKA;0;27-10-2023
9604;001231853654;KAZIMIERZ;IGNASZAK;0;29-11-2023
9605;930224409661;KAMIL;WOJCIECH;0;16-05-2020
9606;990216907965;ANASTAZJA;SMOLENSKA;1;01-11-2021
9607;730105350004;VALENTYNA;FRAC;1;06-02-2021
9608;681211004925;JUSTYNA;KRUPA;0;08-02-2022
9609;680331937788;BLAZEJ;ROSIAK;1;04-12-2022
9610;720608257847;YURII;KOMAN;0;01-10-2022
9611;761124741425;OLEKSII;MACIASZEK;0;18-11-2023
9612;510311890927;BOLESLAW;STASICA;0;08-09-2020
9613;980405480811;DAMIAN;SOBOTKA;0;28-01-2023
9614;911022407766;BRONISLAWA;FAFARA;1;13-08-2022
9615;501227181055;HALINA;TROCKA;1;18-09-2020
9616;930622832484;REGINA;POBLOCKA;1;09-09-2021
9617;540115970582;GABRIELA;PIEKARCZYK;0;07-03-2023
9618;810201898128;ALINA;BAREJA;0;03-01-2021
9619;500617252254;BOGUSLAWA;DESKA;1;25-01-2021
9620;831222532477;ANDREI;MACIASZEK;0;28-06-2023
9621;690919523291;STANISLAWA;DYLEWSKA;1;01-10-2022
9622;600929610028;RUSLAN;PYLYPENKO;0;24-09-2021
9623;841025929222;DAVID;CHWALA;0;30-01-2022
9624;701130194424;EDWARD;GRESZTA;1;14-09-2020
9625;750228917860;ALINA;WIDZ;1;21-02-2022
9626;720215145910;HALYNA;PAPUGA;1;18-08-2021
9627;640921129037;BOGUSLAWA;DZIEWIECKA;0;01-05-2020
9628;750404446240;MYKHAILO;GRYGORUK;0;21-02-2023
9629;740714736333;JOACHIM;KUKULSKI;0;22-10-2021
9630;570606584930;HALYNA;KRASUSKA;0;24-11-2020
9631;961027167510;VERONIKA;RUCINSKA;1;06-04-2023
9632;700502253201;TAMARA;JUSKIEWICZ;0;27-05-2023
9633;940407468519;YEVHENII;LUDWICZAK;0;26-09-2023
9634;581113463328;ANIELA;GRZYWNA;0;10-01-2021
9635;000617375607;GRACJAN;ROMANOWICZ;1;28-12-2020
9636;621113147193;MAGDALENA;BURCZYK;1;10-07-2021
9637;980819980069;HANNA;SOLOVEI;0;07-10-2022
9638;950403688582;NADIA;OKON;0;15-03-2022
9639;821027894411;BARTOSZ;WARYCH;1;03-10-2020
9640;010115000359;YEVHEN;SCHULZ;0;13-10-2020
9641;641103813655;ANASTAZJA;GRZEDA;0;23-04-2020
9642;801106981431;JAKUB;MAC;0;18-06-2021
9643;710509514991;MARCELINA;RYBINSKA;0;24-01-2020
9644;940312601830;WLADYSLAW;WIJATA;0;02-11-2020
9645;760205734793;BRYGIDA;STERNIK;0;30-08-2021
9646;990930754513;RENATA;BURCZYNSKA;1;08-06-2020
9647;690104570024;BOGUMILA;TRZESNIEWSKA;0;06-07-2020
9648;931127424390;MARIUSZ;PACEK;0;26-02-2022
9649;971019629945;HALYNA;MAZGAJ;0;30-07-2021
9650;841205852533;GRZEGORZ;JANOWSKI;0;15-08-2023
9651;550123762384;EDWARD;FURMANEK;1;26-01-2022
9652;770127140507;BORYS;SLIWINSKI;0;06-11-2020
9653;520326154092;KLAUDIA;KURYS;0;19-09-2020
9654;830111382264;AGATA;SZYMCZUK;1;24-07-2023
9655;940710837464;KRYSTYNA;LADA;1;07-08-2022
9656;610703360442;MONIKA;CZOGALA;1;08-02-2023
9657;800314935295;MARIUSZ;MIGACZ;0;08-08-2023
9658;900904436041;VOLODYMYR;OSKA;0;02-04-2020
9659;860216418864;EWA;WOJTYNA;1;27-03-2022
9660;740928429108;SANDRA;HERBUT;1;15-03-2021
9661;620923439376;PATRYK;KLAG;1;06-07-2022
9662;700326799056;MARZENA;SHCHERBAK;1;09-09-2021
9663;590729386226;ADRIANNA;RDZANEK;1;24-08-2021
9664;590223517077;ALBERT;WACHOWSKI;0;19-10-2022
9665;770110586087;SEWERYN;DOBEK;0;26-01-2021
9666;920310307541;ARTUR;FELIKS;1;19-08-2022
9667;620503299995;EWELINA;SALACH;1;25-07-2022
9668;790506085551;WALDEMAR;OVCHARENKO;0;04-10-2023
9669;960326266977;TAMARA;MIERZEJEWSKA;1;16-12-2022
9670;610131212271;IHOR;WARSZAWSKI;1;26-08-2022
9671;600228270555;GERTRUDA;OWCZARZAK;1;31-05-2022
9672;921016711904;EMIL;BLOCH;1;14-02-2020
9673;640331088552;BARTOSZ;GOLANSKI;1;07-05-2021
9674;520706564404;MALWINA;LASKA;1;04-01-2020
9675;900404509506;HALYNA;OSTAPOWICZ;0;10-09-2020
9676;780630252361;DANIELA;WOJEWODZKA;0;11-02-2023
9677;701027726351;SYLWIA;MATRAS;0;29-11-2022
9678;730112480873;MILENA;MILOSZEWSKA;0;28-06-2022
9679;550817186329;GABRIELA;SKUBIS;1;29-03-2020
9680;750623450310;IWONA;PUCZYNSKA;1;29-09-2023
9681;610207292368;WIESLAW;GABOR;0;29-06-2021
9682;741013921701;OLIVIA;POLESZAK;0;27-09-2020
9683;820101686260;POLA;PLOCIENNIK;1;22-12-2022
9684;920108900682;TATIANA;KARWACKA;1;21-02-2022
9685;520424694876;SERHII;NEUMANN;0;29-08-2022
9686;521022012346;KARINA;MOZDZEN;0;12-06-2023
9687;651009760422;ADRIANNA;DABROWSKA;0;12-03-2020
9688;860819741754;MIECZYSLAWA;FARON;0;30-07-2021
9689;990131942238;VASYL;TYC;1;17-06-2023
9690;680416401306;IWONA;MARYNIAK;0;10-02-2023
9691;510817860052;ANNA;MIERZEJEWSKA;1;05-08-2021
9692;630916788890;URSZULA;HINZ;1;25-12-2023
9693;951114552284;ROMUALD;BORYSEWICZ;1;19-11-2022
9694;590816825211;VIKTOR;LAZOWSKI;1;29-02-2020
9695;550419358702;OLGA;BOGUS;1;16-03-2023
9696;560917132003;AGNIESZKA;KOLTUN;1;22-11-2023
9697;610413912442;ROMAN;LATO;0;13-11-2020
9698;970820847864;BOGUSLAW;KASPEREK;0;29-05-2020
9699;760306588905;PAULA;POGORZELEC;0;08-10-2021
9700;620711090625;LUCJAN;LALIK;1;21-02-2021
9701;640128614993;STEFAN;RDZANEK;0;23-02-2020
9702;820415702838;LIDIA;JAKOBCZYK;1;02-04-2021
9703;881206242862;MARYNA;BYCZKOWSKA;0;28-01-2020
9704;621109459156;LIDIA;JOZEFOWSKA;1;13-06-2020
9705;760507932464;BOZENA;JAREMKO;0;12-07-2023
9706;880315608808;GRAZYNA;CHOLEWINSKA;1;20-08-2021
9707;950430241711;DANUTA;DROST;0;16-04-2021
9708;651114468382;DARIA;KRZYKAWSKA;0;29-05-2023
9709;960517889758;SZCZEPAN;GOGOLA;1;27-11-2022
9710;900626440469;STANISLAV;BIALECKI;0;07-11-2022
9711;530604415082;CECYLIA;KARP;1;25-11-2020
9712;911106967870;ZBIGNIEW;SOLAREK;1;07-11-2021
9713;931122454000;MAGDALENA;TRYBUS;0;23-03-2022
9714;010722692927;BOZENA;PELKA;0;01-11-2023
9715;730310786356;NORBERT;KUBERSKI;1;10-03-2022
9716;540331034404;TYMON;SOBALA;1;15-03-2021
9717;960202569265;CZESLAW;KARDASZ;0;09-03-2021
9718;940731456571;DANUTA;MUNIAK;1;10-07-2021
9719;710505219871;YEVHEN;JONIEC;0;28-07-2021
9720;940302663291;LARYSA;MROCZKA;1;10-05-2022
9721;640318551572;VALERII;CIOS;1;05-02-2022
9722;790308912466;MATYLDA;LANGOWSKA;0;02-09-2022
9723;810522034939;KAROL;GOLOS;1;18-05-2020
9724;671227874584;JEDRZEJ;MUSIK;1;15-11-2022
9725;831024295330;DANIEL;ALEKSANDROWICZ;1;20-11-2022
9726;531227778486;EUGENIA;BOJAR;1;14-02-2021
9727;881124227644;ERYK;DUDZIK;1;08-06-2023
9728;630327460196;IGA;MIKLAS;1;05-03-2023
9729;790521729775;MAGDALENA;POMARANSKA;1;11-09-2020
9730;710328687669;BOLESLAW;ZAK;0;25-09-2021
9731;970906941919;MARYNA;KONOPKO;0;28-09-2021
9732;871030191373;ANITA;BORECKA;0;05-09-2020
9733;880827130313;NIKODEM;ZMUDA;0;24-06-2022
9734;800527221298;VICTORIA;ANIOL;0;28-10-2021
9735;941222697094;ALINA;PAVLOVA;1;07-09-2020
9736;010301214268;MARTA;STRZELEC;1;21-01-2020
9737;530920350508;ROZA;RYLSKA;0;24-08-2023
9738;010713580988;MARIANA;DYNOWSKA;1;13-07-2023
9739;000725070812;JANINA;JEZNACH;0;05-10-2020
9740;690329070245;KONRAD;MINKIEWICZ;1;17-08-2021
9741;840509669894;YANA;RYSZ;1;01-02-2023
9742;601225979435;PRZEMYSLAW;SKRZYNIARZ;0;16-03-2020
9743;610401151194;HUBERT;PANASIUK;0;01-02-2023
9744;590623477397;PAULA;BONISLAWSKA;0;23-03-2022
9745;620627444013;ALDONA;PROCHOWNIK;1;10-02-2023
9746;001115481695;LEOKADIA;MUSIAL;0;02-06-2023
9747;950104218557;KORNELIA;WOJTOWICZ;1;24-12-2022
9748;000209398154;WIOLETTA;KUBAT;1;20-05-2020
9749;890728854872;DANIEL;KUPIS;1;24-02-2021
9750;721027314246;WIOLETTA;RAWA;0;15-06-2022
9751;780929445898;OLIVIA;KALA;1;30-03-2022
9752;590322294528;NELA;BUGALA;1;02-02-2020
9753;810916620359;ADRIAN;GRZEGOREK;1;08-12-2020
9754;830328093373;PAWEL;KRZYWICKI;0;14-08-2021
